gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
587332	0.0	0.0	0.0	0.0	0.0
587333	0.0	0.0	0.0	0.0	0.0
587334	0.0	0.0	0.0	0.0	0.0
587335	0.0	0.0	0.0	0.0	0.0
587336	0.0	0.0	0.0	0.0	0.0
587337	0.0	0.0	0.0	0.0	0.0
587338	0.0	0.0	0.0	0.0	0.0
587339	0.0	0.0	0.0	0.0	0.1857318573185732
587340	0.0	0.0	0.0	0.0	0.0
587341	0.0	0.0	0.0	0.0	0.0
587342	0.0	0.0	0.0	0.0	0.0
587343	0.0	0.0	0.0	0.0	0.0
587344	0.0	0.0	0.0	0.0	0.0
587345	0.0	0.0	0.0	0.0	0.4357864357864358
587346	0.0	0.0	0.0	0.0	0.0
587347	0.0	0.0	0.0	0.0	0.0
587348	0.0	0.0	0.0	0.0	0.0
587349	0.0	0.0	0.0	0.0	0.0
587350	0.0	0.0	0.0	0.0	0.0
587351	0.0	0.0	0.0	0.0	0.0
587352	0.0	0.0	0.0	0.0	0.1726700971983991
587353	0.0	0.0	0.0	0.0	0.0
587354	0.0	0.0	0.0	0.0	0.0
587355	0.6331236897274634	0.527603074772886	0.263801537386443	0.4220824598183089	0.4748427672955975
587356	0.19321817018554063	0.0	0.0	0.0	0.09660908509277032
587357	0.0	0.0	0.0	0.0	0.3032128514056225
587358	0.0	0.0	0.0	0.0	0.0
587359	0.1712018140589569	0.0	0.0	0.0	0.0
587360	1.0196439533456108	0.6488643339472069	0.3707796193984039	1.94536525475752	1.2044198895027625
587361	0.0	0.0	0.0	0.0	0.0
587362	0.0	0.0	0.0	0.0	0.0
587363	0.0	0.0	0.0	0.0	0.0
587364	0.7015098722415796	0.0	0.3507549361207898	0.0	0.3507549361207898
587365	0.0	0.0	0.0	0.0	0.0
587366	0.0	0.0	0.0	0.0	0.0
587367	0.0	0.0	0.0	0.0	0.0
587368	0.0	0.0	0.0	0.0	0.0
587369	0.0	0.0	0.0	0.0	0.0
587370	0.0	0.0	0.0	0.0	0.0
587371	0.0	0.0	0.0	0.0	0.0
587372	0.0	0.0	0.0	0.0	0.0
587373	0.0	0.0	0.0	0.0	0.0
587374	0.0	0.0	0.0	0.0	0.0
587375	0.0	0.0	0.0	0.0	0.0
587376	0.0	0.0	0.0	0.0	0.0
587377	0.0	0.0	0.0	0.0	0.0
587378	0.0	0.0	0.0	0.0	0.0
587379	0.0	0.0	0.0	0.0	0.0
587380	0.0	0.0	0.0	0.0	0.0
587381	0.0	0.0	0.0	0.0	0.0
587382	0.0	0.0	0.0	0.0	0.0
587383	0.0	0.0	0.0	0.0	0.0
587384	0.0	0.0	0.0	0.0	0.0
587385	0.0	0.0	0.0	0.0	0.0
587386	0.0	0.0	0.0	0.0	0.0
587387	0.0	0.0	0.0	0.0	0.0
587388	0.0	0.0	0.0	0.0	0.0
587389	0.0	0.0	0.0	0.0	0.0
587390	0.0	0.0	0.0	0.0	0.0
587391	0.0	0.0	0.0	0.0	0.0
587392	0.0	0.0	0.0	0.0	0.0
587393	0.0	0.0	0.0	0.0	0.0
587394	0.0	0.0	0.0	0.0	0.0
587395	0.2561492790500424	0.1280746395250212	0.0	0.0	0.7675996607294318
587396	0.0	0.0	0.0	0.0	0.0
587397	0.0	0.0	0.0	0.0	0.0
587398	0.0	0.0	0.0	0.0	0.0
587399	0.0	0.0	0.0	0.0	0.0
587400	0.25166666666666665	0.49666666666666665	0.0	1.2583333333333333	0.5033333333333333
587401	0.0	0.0	0.0	0.0	0.0
587402	0.0	0.0	0.0	0.0	0.0
587403	0.0	0.0	0.0	0.0	0.0
587404	0.0	0.0	0.0	0.0	0.0
587405	0.0	0.0	0.0	0.0	0.0
587406	0.0	0.0	0.0	0.0	0.0
587407	0.0	0.0	0.0	0.0	0.0
587408	0.0	0.0	0.0	0.0	0.0
587409	0.0	0.0	0.0	0.0	0.0
587410	0.0	0.0	0.0	0.0	0.0
587411	0.0	0.0	0.0	0.0	0.0
587412	0.0	0.0	0.0	0.0	0.0
587413	0.7626262626262627	0.30505050505050507	0.45555555555555555	0.30353535353535355	0.2287878787878788
587414	0.0	0.0	0.0	0.0	0.0
587415	0.0	0.0	0.0	0.0	0.0
587416	0.0	0.0	0.0	0.0	0.0
587417	0.0	0.13904235727440148	0.0	0.27808471454880296	0.0
587418	0.0	0.0	0.0	0.0	0.0
587419	0.0	0.0	0.0	0.0	0.0
587420	0.0	0.0	0.0	0.0	0.0
587421	0.0	0.0	0.0	0.0	0.0
587422	0.0	0.0	0.0	0.0	0.0
587423	0.0	0.0	0.0	0.0	0.0
587424	0.0	0.0	0.0	0.0	0.0
587425	0.11361926260346125	0.0	0.0	0.0	0.11361926260346125
587426	0.0	0.0	0.0	0.0	0.0
587427	0.0	0.0	0.0	0.0	0.0
587428	0.0	0.0	0.0	0.0	0.0
587429	0.0	0.0	0.0	0.0	0.0
587430	0.0	0.0	0.0	0.0	0.0
587431	0.0	0.0	0.0	0.0	0.0
587432	0.0	0.0	0.0	0.0	0.0
587433	0.16529830322933772	0.0	0.0	0.49589490968801314	0.9091406677613574
587434	0.15252525252525254	0.0	0.0	0.0	0.0
587435	0.0	0.0	0.0	0.0	0.0
587436	0.0	0.0	0.0	0.0	0.0
587437	0.0	0.0	0.0	0.0	0.0
587438	0.0	0.0	0.0	0.0	0.0
587439	0.20214190093708165	0.0	0.4042838018741633	0.20214190093708165	0.0
587440	0.0	0.0	0.0	0.0	0.0
587441	0.0	0.0	0.0	0.0	0.0
587442	0.0	0.0	0.0	0.0	0.0
587443	0.0	0.0	0.0	0.0	0.0
587444	0.0	0.0	0.0	0.0	0.0
587445	0.0	0.0	0.0	0.0	0.0
587446	0.0	0.0	0.0	0.0	0.0
587447	0.0	0.0	0.0	0.0	0.3412698412698413
587448	0.0	0.0	0.0	0.0	0.0
587449	0.0	0.0	0.0	0.0	0.0
587450	0.0	0.0	0.0	0.0	0.0
587451	0.6756152125279642	1.3512304250559284	1.3512304250559284	0.6756152125279642	5.4049217002237135
587452	0.0	0.0	0.0	0.0	0.0
587453	0.0	0.0	0.0	0.0	0.0
587454	0.0	0.0	0.0	0.0	0.0
587455	1.126865671641791	0.8764510779436152	0.24958540630182421	0.2504145936981758	0.1252072968490879
587456	0.8579545454545454	0.09532828282828283	0.0	0.0	0.3813131313131313
587457	1.276056338028169	0.5671361502347417	0.4244131455399061	0.4244131455399061	0.0
587458	0.0	0.5968379446640316	0.0	0.0	0.0
587459	0.0	0.0	0.0	0.0	0.0
587460	0.0	0.0	0.0	0.0	0.0
587461	0.0	0.0	0.0	0.0	0.0
587462	0.0	0.12489660876757651	0.0	0.0	0.0
587463	0.0	0.0	0.0	0.0	0.0
587464	0.0	0.0	0.0	0.0	0.0
587465	0.0	0.0	0.0	0.0	0.0
587466	0.0	0.0	0.0	0.0	0.0
587467	0.0	0.0	0.0	0.0	0.0
587468	0.0	0.0	0.0	0.0	0.0
587469	0.0	0.0	0.0	0.0	0.0
587470	0.0	0.0	0.0	0.0	0.0
587471	0.0	0.0	0.0	0.0	0.0
587472	0.0	0.0	0.0	0.0	0.0
587473	0.0	0.0	0.0	0.0	0.0
587474	0.0	0.0	0.0	0.0	0.0
587475	0.0	0.0	0.0	0.0	0.0
587476	0.0	0.0	0.0	0.0	0.0
587477	0.0	0.0	0.0	0.0	0.0
587478	0.0	0.0	0.0	0.0	0.0
587479	0.0	0.0	0.0	0.0	0.0
587480	0.0	0.0	0.0	0.0	0.13458110516934046
587481	0.0	0.0	0.0	0.31856540084388185	0.0
587482	0.0	0.0	0.0	0.0	0.0
587483	0.0	0.0	0.0	0.0	0.0
587484	0.0	0.0	0.0	0.0	0.0
587485	0.0	0.0	0.0	0.0	0.0
587486	0.0	0.0	0.0	0.0	0.0
587487	0.0	0.0	0.0	0.0	0.0
587488	0.0	0.0	0.0	0.0	0.0
587489	0.0	0.0	0.0	0.0	0.0
587490	0.0	0.0	0.0	0.0	0.0
587491	0.0	0.0	0.0	0.0	0.0
587492	0.0	0.0	0.0	0.0	0.0
587493	0.0	0.0	0.0	0.0	0.0
587494	0.0	0.0	0.0	0.0	0.0
587495	0.0	0.0	0.0	0.0	0.0
587496	0.0	0.062063296341964655	0.0	0.0	0.0
587497	0.0	0.0	0.0	0.0	0.0
587498	0.0	0.0	0.0	0.0	0.0
587499	0.0	0.0	0.0	0.0	0.0
587500	0.0	0.0	0.0	0.0	0.0
587501	0.0	0.0	0.0	0.0	0.0
587502	0.0	0.0	0.0	0.0	0.0
587503	0.0	0.0	0.0	0.0	0.0
587504	0.0	0.0	0.0	0.0	0.0
587505	0.0	0.0	0.0	0.0	0.0
587506	0.0	0.0	0.0	0.0	0.0
587507	0.0	0.0	0.0	0.0	0.0
587508	0.0	0.0	0.0	0.0	0.0
587509	0.0	0.0	0.0	0.0	0.0
587510	0.0	0.0	0.0	0.0	0.0
587511	0.0	0.0	0.0	0.0	0.0
587512	0.0	0.0	0.0	0.0	0.0
587513	0.9901574803149606	1.4855643044619422	0.8917322834645669	1.4776902887139107	0.8884514435695539
587514	0.0	0.0	0.0	0.0	0.0
587515	0.0	0.0	0.0	0.0	0.0
587516	0.0	0.0	0.0	0.0	0.0
587517	0.0	0.0	0.0	0.0	0.0
587518	0.0	0.0	0.0	0.0	0.0
587519	0.0	0.0	0.0	0.0	0.0
587520	0.0	0.0	0.0	0.0	0.0
587521	0.0	0.0	0.0	0.0	0.0
587522	0.0	0.0	0.0	0.0	0.23854660347551343
587523	0.0	0.9463040446304045	0.0	0.0	0.9428172942817294
587524	0.0	0.0	0.0	0.0	0.0
587525	0.0	0.0	0.0	0.0	0.0
587526	0.0	0.0	0.0	0.0	0.0
587527	0.0	2.203828828828829	0.8502252252252253	0.3400900900900901	1.186936936936937
587528	0.2642169728783902	0.0	0.0	0.0	0.13035870516185477
587529	1.3086666666666666	1.6106666666666667	0.302	1.1073333333333333	1.7093333333333334
587530	0.0	0.0	0.0	0.0	0.0
587531	0.0	0.0	0.0	0.0	0.0
587532	0.0	0.0	0.0	0.0	0.0
587533	0.0	0.0	0.0	0.0	0.0
587534	0.0	0.0	0.0	0.0	0.0
587535	0.0	0.0	0.0	0.0	0.0
587536	0.0	0.0	0.0	0.0	0.0
587537	0.0	0.0	0.0	0.0	0.0
587538	0.0	0.0	0.0	0.0	0.0
587539	0.0	0.0	0.0	0.0	0.0
587540	0.0	0.0	0.0	0.0	0.0
587541	0.0	0.0	0.0	0.0	0.0
587542	0.0	0.0	0.0	0.0	0.0
587543	0.0	0.0	0.0	0.0	0.0
587544	0.0	0.0	0.0	0.0	0.0
587545	2.489010989010989	0.0	0.0	0.0	0.5531135531135531
587546	0.0	0.0	0.0	0.0	0.0
587547	0.0	0.0	0.0	0.0	0.0
587548	0.0	0.0	0.0	0.0	0.0
587549	0.4421333333333333	0.32053333333333334	0.27946666666666664	0.3221333333333333	0.44293333333333335
587550	0.0	0.0	0.0	0.0	0.0
587551	0.0	0.0	0.0	0.0	0.0
587552	0.12662473794549267	0.0	0.0	0.0	0.06331236897274634
587553	0.0	0.0	0.0	0.0	0.0
587554	0.0	0.0	0.0	0.0	0.0
587555	2.253731343283582	3.1552238805970148	0.9014925373134328	1.5024875621890548	1.126865671641791
587556	0.0	0.0	0.0	0.0	0.0
587557	0.0	0.0	0.0	0.0	0.0
587558	0.0	0.0	0.0	0.0	0.0
587559	0.0	0.0	0.0	0.0	0.0
587560	0.0	0.0	0.0	0.0	0.0
587561	0.0	0.0	0.0	0.0	0.0
587562	0.0	0.0	0.0	0.0	0.0
587563	0.0	0.0	0.0	0.0	0.0
587564	0.0	0.0	0.0	0.0	0.0
587565	0.0	0.0	0.0	0.15160642570281124	0.3032128514056225
587566	0.0	0.0	0.0	0.0	0.0
587567	0.0	0.14339981006647673	0.0	0.0	0.0
587568	0.0	0.0	0.0	0.0	0.5115089514066496
587569	0.0	0.0	0.0	0.0	0.0
587570	0.1800834824090638	0.0900417412045319	0.0	0.0	0.0
587571	0.0	0.0	0.0	0.0	0.0
587572	0.0	0.0	0.0	0.0	0.0
587573	0.0	0.0	0.0	0.0	0.0
587574	0.0	0.0	0.0	0.0	0.0
587575	0.0	0.0	0.0	0.0	0.0
587576	0.0	0.0	0.0	0.0	0.0
587577	0.0	0.0	0.258783204798629	0.0	0.0
587578	0.0	0.0	0.0	0.0	0.0
587579	0.0	0.0	0.0	0.0	0.0
587580	0.0	0.0	0.0	0.0	0.4434456928838951
587581	0.0	0.0	0.0	0.0	0.0
587582	0.0	0.0	0.0	0.0	0.0
587583	0.0	0.6493955094991365	0.0	0.0	0.6519861830742659
587584	0.0	0.0	0.14547206165703275	0.0	0.0
587585	0.0	0.0	0.0	0.0	0.0
587586	0.0	0.0	0.0	0.0	0.0
587587	0.0	0.0	0.0	0.0	0.0
587588	0.0	0.0	0.0	0.0	0.0
587589	0.0	0.0	0.0	0.0	0.0
587590	0.0	0.0	0.0	0.0	0.0
587591	0.0	0.0	0.18403412553321147	0.0	0.0
587592	0.0	0.0	0.0	0.0	0.0
587593	0.0	0.0	0.0	0.0	0.0
587594	0.0	0.0	0.0	0.0	0.0
587595	0.0	0.0	0.0	0.0	0.14020427112349118
587596	0.0	0.0	0.0	0.0	0.0
587597	0.0	0.0	0.0	0.0	0.0
587598	0.0	0.0	0.0	0.0	0.0
587599	0.0	0.0	0.0	0.0	0.0
587600	0.0	0.0	0.0	0.0	0.0
587601	0.0	0.0	0.0	0.0	0.0
587602	0.0	0.0	0.0	0.0	0.0
587603	0.0	0.0	0.0	0.0	0.0
587604	0.0	0.0	0.0	0.0	0.0
587605	0.0	0.0	0.0	0.0	0.0
587606	0.4494047619047619	0.0	0.0	0.0	0.09887566137566138
587607	0.0	0.0	0.0	0.9069069069069069	0.3023023023023023
587608	0.0	0.10801144492131616	0.0	0.10801144492131616	0.5400572246065808
587609	0.0	0.0	0.0	0.0	0.0
587610	0.0	0.0	0.0	0.0	0.0
587611	0.0	0.0	0.0	0.0	0.0
587612	0.0	0.0	0.0	0.0	0.0
587613	0.0	0.0	0.0	0.0	0.0
587614	0.19147582697201018	0.0	0.0	0.0	0.2868956743002545
587615	0.0	0.0	0.0	0.0	0.0
587616	0.0	0.0	0.0	0.0	0.0
587617	0.0	0.0	0.0	0.0	0.0
587618	0.0	0.0	0.0	0.0	0.0
587619	0.0	0.0	0.0	0.0	0.0
587620	0.0	0.0	0.0	0.0	0.0
587621	0.0	0.0	0.0	0.0	0.0
587622	1.6459412780656304	1.5143926309729419	1.084916522740357	0.9956822107081175	2.432354634427173
587623	0.0	0.0	0.0	0.0	0.0
587624	0.0	0.0	0.0	0.0	0.0
587625	0.0	0.0	0.0	0.0	0.0
587626	0.3886743886743887	0.0	0.0	0.3861003861003861	0.19305019305019305
587627	0.0	0.0	0.0	0.0	0.0
587628	0.0	0.0	0.0	0.0	0.0
587629	0.0	0.0	0.0	0.0	0.0
587630	0.0	0.0	0.0	0.0	0.0
587631	0.0	0.16236559139784945	0.0	0.3247311827956989	0.0
587632	0.0	0.0	0.0	0.0	0.0
587633	0.0	0.0	0.0	0.0	0.0
587634	0.0	0.0	0.0	0.0	0.0
587635	0.0	0.0	0.0	0.0	0.0
587636	0.0	0.0	0.0	0.0	0.0
587637	0.0	0.0	0.0	0.0	0.0
587638	0.15221774193548387	0.10147849462365591	0.050739247311827954	0.15221774193548387	0.20161290322580644
587639	0.0	0.0	0.0	0.0	0.0
587640	0.0	0.0	0.0	0.0	0.0
587641	0.0	0.0	0.0	0.0	0.0
587642	0.0	0.0	0.0	0.0	0.0
587643	0.0	0.0	0.0	0.0	0.0
587644	0.0	0.1800834824090638	0.7203339296362552	0.5402504472271914	0.0900417412045319
587645	0.0	0.0	0.0	0.0	0.0
587646	0.0	0.0	0.0	0.0	0.0
587647	0.0	0.0	0.0	0.0	0.0
587648	0.3026052104208417	0.1008684034736139	0.0	0.1008684034736139	0.2017368069472278
587649	0.0	0.0	0.0	0.0	0.0
587650	0.0	0.0	0.0	0.0	0.0
587651	0.0	0.0	0.0	0.0	0.0
587652	0.0	0.0	0.0	0.0	0.0
587653	0.0	0.0	0.0	0.0	0.0
587654	0.0	0.0	0.0	0.0	0.0
587655	0.0	0.0	0.0	0.0	0.0
587656	0.0	0.0	0.0	0.0	0.0
587657	2.8205128205128207	0.5956607495069034	0.4467455621301775	2.3801775147928996	2.754930966469428
587658	0.0	0.0	0.0	0.0	0.0
587659	0.0	0.0	0.0	0.0	0.0
587660	0.0	0.0	0.0	0.0	0.0
587661	0.38618925831202044	0.0	0.0	0.1287297527706735	0.0
587662	0.0	0.0	0.0	0.2287878787878788	0.0
587663	0.0	0.0	0.0	0.0	0.0
587664	0.0	0.0	0.0	0.0	0.0
587665	0.0	0.0	0.0	0.0	0.0
587666	0.19661458333333334	0.0	0.0	0.0	0.3932291666666667
587667	0.0	0.0	0.0	0.0	0.0
587668	0.0	0.0	0.0	0.0	0.0
587669	0.0	0.0	0.0	0.0	0.0
587670	0.0	0.0	0.0	0.0	0.0
587671	0.0	0.0	0.0	0.0	0.0
587672	0.0	0.0	0.0	0.0	0.0
587673	0.0	0.0	0.0	0.0	0.0
587674	0.0	0.2504145936981758	0.0	0.1252072968490879	0.0
587675	0.0	0.0	0.0	0.0	0.0
587676	0.0	0.0	0.0	0.0	0.0
587677	0.0	0.0	0.0	0.0	0.0
587678	0.0	0.0	0.0	0.0	0.0
587679	0.0	0.0	0.0	0.0	0.0
587680	0.0	1.3313725490196078	0.4441176470588235	0.592156862745098	1.6284313725490196
587681	0.0	0.0	0.0	0.0	0.0
587682	0.0	0.15115115115115116	0.3023023023023023	0.0	0.15115115115115116
587683	0.0	0.0	0.0	0.0	0.0
587684	0.0	0.0	0.0	0.0	0.0
587685	0.242570281124498	0.0	0.0	0.0	0.0
587686	0.0	0.0	0.0	0.0	0.0
587687	0.0	0.0	0.0	0.0	0.0
587688	0.0	0.0	0.0	0.2773186409550046	0.0
587689	0.0	0.0	0.0	0.0	0.0
587690	0.0	0.0	0.0	0.0	0.0
587691	0.7443006777572396	0.0	0.3721503388786198	0.27911275415896486	0.3721503388786198
587692	0.0	0.0	0.0	0.0	0.0
587693	0.0	0.0	0.0	0.0	0.0
587694	0.0	0.0	0.0	0.0	0.0
587695	0.0	0.0	0.0	0.0	0.0
587696	0.0	0.0	0.0	0.0	0.0
587697	0.0	0.0	0.0	0.0	0.0
587698	0.2272385252069225	0.11361926260346125	0.45221971407072986	0.0	0.3363431151241535
587699	0.0	0.0	0.0	0.0	0.0
587700	0.0	0.0	0.0	0.0	0.0
587701	0.0	0.0	0.0	0.0	0.0
587702	0.0	0.0	0.0	0.0	0.0
587703	0.0	0.0	0.0	0.0	0.0
587704	0.0	0.0	0.0	0.0	0.0
587705	0.0	0.0	0.0	0.0	0.0
587706	0.0	0.0	0.0	0.0	0.0
587707	0.0	0.0	0.0	0.0	0.0
587708	0.0	0.0	0.0	0.0	0.0
587709	0.0	0.0	0.0	0.0	0.0
587710	0.0	0.0	0.0	0.0	0.0
587711	0.0	0.0	0.0	0.0	0.0
587712	0.0	0.0	0.0	0.0	0.0
587713	0.0	0.0	0.0	0.0	0.0
587714	0.0	0.0	0.0	0.0	0.0
587715	0.0	0.0	0.0	0.0	0.0
587716	0.0	0.0	0.0	0.0	0.0
587717	0.0	0.0	0.0	0.0	0.0
587718	0.0	0.0	0.0	0.0	0.056809631301730626
587719	0.0	0.0	0.0	0.0	0.0
587720	0.0	0.0	0.0	0.0	0.0
587721	0.0	0.0	0.0	0.0	0.0
587722	0.0	0.0	0.0	0.0	0.0
587723	0.0	0.0	0.0	0.0	0.0
587724	0.0	0.0	0.0	0.0	0.0
587725	0.0	0.0	0.0	0.18040621266427717	0.0
587726	0.0	0.0	0.0	0.0	0.0
587727	0.0	0.0	0.0	0.0	0.0
587728	0.0	0.0	0.0	0.0	0.0
587729	0.0	0.0	0.0	0.0	0.0
587730	0.4348452123830094	0.326133909287257	0.0	0.10655147588192944	0.4348452123830094
587731	0.0	0.0	0.0	0.0	0.0
587732	0.0	0.0	0.0	0.0	0.0
587733	0.0	0.0	0.0	0.0	0.0
587734	0.0	0.0	0.0	0.0	0.04929807378387202
587735	0.0	0.0	0.0	0.0	0.0
587736	0.0	0.0	0.0	0.0	0.0
587737	0.0	0.0	0.0	0.0	0.0
587738	0.0	0.0	0.0	0.0	0.0
587739	0.0	0.0	0.0	0.0	0.0
587740	0.0	0.0	0.0	0.0	0.0
587741	0.0	0.0	0.0	0.0	0.0
587742	0.0	0.0	0.0	0.0	0.0
587743	0.0	0.0	0.0	0.0	0.0
587744	0.0	0.0	0.0	0.0	0.0
587745	0.0	0.0	0.0	0.0	0.0
587746	0.0	0.0	0.0	0.0	0.0
587747	0.0	0.0	0.0	0.0	0.0
587748	0.0	0.0	0.0	0.0	0.0
587749	0.0	0.0	0.0	0.0	0.0
587750	0.0	0.0	0.0	0.0	0.0
587751	0.0	0.0	0.0	0.0	0.0
587752	0.0	0.0	0.0	0.0	0.0
587753	0.0	0.0	0.0	0.0	0.0
