gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
42564	0.0	0.0	0.0	0.0	0.0
42565	0.0	0.0	0.0	0.0	0.0
42566	0.0	0.0	0.0	0.0	0.0
42567	0.0	0.0	0.0	0.0	0.0
42568	0.0	0.0	0.0	0.0	0.0
42569	0.0	0.0	0.0	0.0	0.0
42570	0.0	0.0	0.0	0.0	0.0
42571	0.0	0.0	0.0	0.0	0.0
42572	0.0	0.0	0.0	0.0	0.0
42573	0.0	0.0	0.0	0.0	0.0
42574	0.0	0.2308868501529052	0.0	0.6926605504587156	0.0
42575	0.0	0.0	0.0	0.0	0.0
42576	0.0	0.3038229376257545	0.0	0.1006036217303823	0.0
42577	1.336283185840708	1.7817109144542773	2.218289085545723	3.117994100294985	2.669616519174041
42578	0.0	0.0	0.3424036281179138	0.3424036281179138	0.0
42579	0.0	0.0	0.0	0.0	0.0
42580	0.0	0.0	0.0	0.0	0.0
42581	0.5354609929078015	0.0	0.0	0.0	0.0
42582	0.0	0.0	0.0	0.0	0.0
42583	0.0	0.34832756632064593	0.0	0.0	0.0
42584	0.0	0.0	0.0	0.3842239185750636	0.0
42585	0.0	0.39018087855297157	0.6442721791559001	2.2110249784668388	0.6503014642549526
42586	0.0	0.876803118908382	0.058869395711500974	0.6475633528265107	0.11773879142300195
42587	0.14299242424242425	0.7149621212121212	0.8579545454545454	2.859848484848485	0.2859848484848485
42588	0.0	0.0	0.0	0.0	0.0
42589	0.0	0.20798898071625344	0.0	0.20798898071625344	0.0
42590	0.0	0.0	0.0	0.0	0.0
42591	0.0	0.2796296296296296	0.0	0.0	0.0
42592	0.0	0.0	0.0	0.0	0.0
42593	0.4596651445966514	0.9162861491628614	1.1491628614916287	5.505327245053272	0.4596651445966514
42594	0.0	0.0	0.0	0.0	0.0
42595	0.0	0.0	0.0	0.0	0.0
42596	0.0	0.0	0.0	0.03684724255734505	0.0
42597	0.0	0.0	0.0	0.0	0.0
42598	0.0	0.0	0.0	0.0	0.0
42599	0.0	0.0	0.0	0.0	0.0
42600	0.0	0.0	0.0	0.0	0.0
42601	0.0	0.0	0.0	0.0	0.0
42602	0.0	0.35697399527186763	0.0	1.4278959810874705	0.23798266351457842
42603	0.0	0.0	0.0	0.0	0.0
42604	0.0	0.0	0.0	0.0	0.0
42605	0.0	0.0	0.0	0.0	0.0
42606	0.19065656565656566	0.0	0.19065656565656566	0.3813131313131313	0.19065656565656566
42607	0.0	0.0	0.0	0.0	0.0
42608	0.0	0.0	0.0	0.0	0.0
42609	0.0	0.0	0.0	0.0	0.0
42610	0.0	0.0	0.0	0.0	0.0
42611	0.0	0.9951951951951952	1.4498498498498498	1.2666666666666666	0.812012012012012
42612	0.0	0.2843691148775895	0.0	0.4265536723163842	0.0
42613	0.0	0.0	0.0	0.0	0.0
42614	0.0	0.0	0.0	0.0	0.0
42615	0.0	0.0	0.0	0.0	0.0
42616	0.28844317096466093	0.14422158548233047	0.28844317096466093	0.8653295128939829	0.0
42617	0.0	0.0	0.0	0.0	0.0
42618	0.0	0.0	0.0	0.0	0.0
42619	0.0	0.0	0.0	0.0	0.0
42620	0.0	0.0	0.0	0.0	0.0
42621	0.0	0.0	0.0	0.0	0.0
42622	0.0	0.0	0.0	0.0	0.0
42623	0.0	0.0	0.0	0.0	0.0
42624	0.0	0.0	0.0	0.0	0.0
42625	0.0	0.0	0.0	0.0	0.0
42626	0.0	0.0	0.0	0.0	0.0
42627	0.0	0.0	0.0	0.2978303747534517	0.0
42628	0.9126344086021505	2.325940860215054	4.460349462365591	6.996639784946237	2.4341397849462365
42629	0.0	0.0	0.0	0.0	0.0
42630	0.0	0.0	0.0	0.0	0.0
42631	0.0	0.0	0.0	0.0	0.0
42632	0.0	0.0	0.0	0.0	0.0
42633	0.0	0.0	0.0	0.23742138364779874	0.0
42634	0.0	0.0	0.0	0.0	0.0
42635	0.0	0.0	0.0	0.0	0.0
42636	0.0	0.0	0.0	0.0	0.0
42637	0.0	0.0	0.0	0.0	0.0
42638	0.0	0.0	0.0	0.0	0.0
42639	0.0	0.0	0.0	0.0	0.0
42640	0.0	0.0	0.0	0.0	0.0
42641	0.0	0.0	0.0	0.0	0.0
42642	0.0	0.08574673480976717	0.3429869392390687	0.0	0.08574673480976717
42643	0.0	0.0	0.0	0.0	0.0
42644	0.17785630153121318	0.0	0.0	0.0	0.0
42645	0.0	0.0	0.0	0.0	0.0
42646	0.0	0.0	0.0	0.0	0.0
42647	0.6536796536796536	0.3268398268398268	0.0	0.6536796536796536	0.3268398268398268
42648	0.23333333333333334	0.3511627906976744	0.23410852713178296	0.0	0.0
42649	0.0	0.0	0.0	0.0	0.0
42650	0.0	0.1438095238095238	0.0	0.1438095238095238	0.0
42651	0.20841959972394755	0.10420979986197378	0.0	0.20427881297446515	0.10420979986197378
42652	0.0	0.0	0.0	0.0	0.0
42653	1.1687943262411347	0.5333333333333333	0.4021276595744681	1.050354609929078	0.8361702127659575
42654	0.0	0.0	0.0	0.0	0.0
42655	1.955758962623951	1.3821510297482837	2.1884057971014492	3.3401983218916858	0.8062547673531655
42656	0.0	0.8508474576271187	0.5050847457627119	0.34124293785310733	0.0
42657	1.3458110516934045	0.6729055258467023	0.8074866310160428	1.3458110516934045	1.4803921568627452
42658	0.0	0.0	0.0	0.0	0.0
42659	0.2150997150997151	0.0	0.0	0.0	0.0
42660	0.3424036281179138	0.6848072562358276	0.0	0.0	0.6848072562358276
42661	8.982326346074805	7.122482531853678	5.761200164406083	10.15782983970407	7.1290587751746815
42662	0.0	0.0	0.0	0.0	0.0
42663	0.0	0.0	0.0	0.0	0.0
42664	0.0	0.0	0.0	0.0	0.0
42665	0.0	0.0	0.0	0.0	0.0
42666	0.0	0.0	0.0	0.0	0.0
42667	0.0	0.4449355432780847	0.6674033149171271	0.6674033149171271	0.22173112338858195
42668	0.0	0.0	0.0	0.0	0.0
42669	0.0	0.0	0.0	0.0	0.0
42670	0.0	0.0	0.0	0.0	0.0
42671	0.0	0.0	0.0	0.0	0.0
42672	0.0	0.0	0.0	0.0	0.0
42673	0.0	0.8948148148148148	0.6711111111111111	0.0	0.0
42674	0.0	0.2859848484848485	1.0009469696969697	0.2859848484848485	0.0
42675	0.0	0.47335423197492166	0.3155694879832811	0.7889237199582028	0.15778474399164055
42676	0.0	0.0	0.2978303747534517	0.893491124260355	0.0
42677	0.0	0.0	0.0	0.0	0.0
42678	0.0	0.0	0.0	0.0	0.0
42679	0.0	0.0	0.0	0.0	0.0
42680	0.0	0.0	0.0	0.0	0.0
42681	0.0	0.0	0.0	0.0	0.0
42682	0.0	0.3378076062639821	0.08445190156599552	0.7595078299776287	0.16890380313199105
42683	1.1984126984126984	0.5992063492063492	1.1984126984126984	6.291666666666667	0.5992063492063492
42684	0.0	0.0	0.0	0.0	0.0
42685	0.0	0.3247311827956989	0.0	0.3247311827956989	0.0
42686	0.43112062812276947	0.43112062812276947	0.0	0.7544610992148465	0.10778015703069237
42687	0.0	0.09966996699669967	0.0	0.0	0.0
42688	0.0	0.0	0.0	0.0	0.0
42689	0.0	0.0	0.0	0.18105515587529977	0.18105515587529977
42690	0.0	0.0	0.0	0.0	0.0
42691	0.16466739367502725	0.3293347873500545	0.3842239185750636	2.1955652490003637	0.4391130498000727
42692	0.0	0.0	0.5500910746812386	0.2750455373406193	0.0
42693	0.0	0.0	0.0	0.0	0.0
42694	0.0	0.0	0.0	0.0	0.0
42695	0.0	0.0	0.0	0.0	0.0
42696	0.0	0.0	0.0	0.0	0.0
42697	0.0	0.0	0.5630126771066368	0.45041014168530946	0.0
42698	0.0	0.0	0.0	0.0	0.0
42699	5.463970969414205	4.696734059097978	2.661482633488854	4.996889580093312	5.320891653706584
42700	0.0	0.0	0.0	0.0	0.0
42701	0.0	0.0	0.0	0.0	0.0
42702	0.0	0.0	0.0	0.0	0.29434697855750486
42703	0.0	0.0	0.0	0.0	0.0
42704	0.0	0.0	0.0	0.0	0.0
42705	0.0	0.0	0.0	0.0	0.0
42706	0.0	0.0	0.0	0.0	0.0
42707	0.0	0.34124293785310733	0.0	0.34124293785310733	0.0
42708	0.0	0.0	0.0	0.0	0.0
42709	0.0	0.0	0.0	0.0	0.0
42710	0.0	0.0	0.0	0.0	0.0
42711	0.0	0.0	0.0	0.0	0.0
42712	0.0	0.0	0.0	0.0	0.0
42713	0.0	0.0	0.0	0.0	0.0
42714	0.0	0.0	0.0	0.0	0.0
42715	0.0	0.0	0.0	0.0	0.0
42716	0.0	0.0	0.0	0.0	0.0
42717	0.2896882494004796	0.0724220623501199	0.0	0.0	0.0
42718	0.0	0.0	0.0	0.0	0.0
42719	0.0	0.0	0.0	0.0	0.0
42720	0.0	0.0	0.0	0.0	0.0
42721	0.0	0.0	0.0	0.0	0.0
42722	0.0	0.0	0.0	0.0	0.0
42723	0.0	0.0	0.0	0.0	0.0
42724	0.0	0.0	0.0	0.0	0.0
42725	0.0	0.0	0.0	0.0	0.0
42726	0.0	0.0	0.0	0.0	0.0
42727	0.0	2.0914127423822713	0.8365650969529086	6.406278855032317	0.26408125577100644
42728	0.0	0.0	0.0	0.0	0.0
42729	0.0	0.0	0.0	0.0	0.0
42730	0.0	0.0	0.0	0.0	0.0
42731	0.0	0.05965336557839581	0.0	0.0	0.0
42732	0.0	0.0	0.0	0.0	0.0
42733	0.4360086767895879	2.074475777295734	1.5206073752711498	4.351409978308026	2.183658712942878
42734	0.0	0.0	0.0	0.0	0.0
42735	0.0	0.0	0.0	0.0	0.0
42736	0.0	0.0	0.0	0.0	0.0
42737	0.0	0.0	0.0	0.0	0.0
42738	0.0	0.0	0.9028400597907325	0.4514200298953662	0.0
42739	0.0	0.0	0.0	0.08461978273299028	0.0
42740	0.0	0.10989010989010989	0.22124542124542124	0.0	0.0
42741	0.0	0.0	0.0	0.0	0.0
42742	0.0	0.0	0.0	0.0	0.0
42743	0.0	0.0	0.0	0.0	0.0
42744	0.0	0.0	0.0	0.0	0.0
42745	0.0	0.0	0.0	0.0	0.0
42746	0.0	0.0	0.0	0.2431561996779388	0.0
42747	0.0	0.5862451469772602	1.8424847476428174	5.182473655019412	0.7537437603993344
42748	0.0	0.0	0.0	0.0	0.0
42749	0.0	0.0	0.0	0.0	0.0
42750	0.0	0.0	0.18711276332094176	3.1771995043370507	0.0
42751	0.0	0.0	0.0	0.0	0.0
42752	0.0	0.0	0.3155694879832811	0.0	0.0
42753	0.0	0.0	0.0	0.0	0.0
42754	0.0	0.41426611796982166	0.0	0.0	0.0
42755	0.0	0.0	0.0	0.0	0.0
42756	0.0	0.0	0.0	0.0	0.0
42757	0.18105515587529977	0.0	0.18105515587529977	0.0	0.18105515587529977
42758	0.0	0.0	0.0	0.0	0.0
42759	0.0	0.0	0.0	0.0	0.0
42760	0.0	0.0	0.15392456676860347	0.30784913353720694	0.30784913353720694
42761	0.0	0.0	0.0	0.0	0.0
42762	0.0	0.0	0.0	0.0	0.0
42763	0.0	0.0	0.0	0.0	0.0
42764	0.0	0.0	0.0	0.0	0.0
42765	0.0	0.0	0.0	0.0	0.0
42766	0.0	0.0	0.5412186379928315	0.0	0.0
42767	0.0	0.0	0.0	0.0	0.0
42768	0.0	0.0	0.0	0.0	0.0
42769	0.0	0.0	0.0	0.0	0.0
42770	0.0	0.0	0.0	0.0	0.0
42771	0.0	0.0	0.0	0.0	0.0
42772	0.0	0.19101834282099936	0.18912080961416824	1.6236559139784945	0.19101834282099936
42773	0.0	0.30784913353720694	0.0	0.4617737003058104	0.30784913353720694
42774	0.0	0.0	0.0	0.0	0.0
42775	0.0	0.0	0.0	0.0	0.0
42776	0.0	0.0	0.0	0.0	0.0
42777	0.26378644186863365	0.0	0.15911485774499473	0.6842290129961363	0.0
42778	0.0	0.7242206235011991	0.23661071143085532	1.569144684252598	0.36211031175059955
42779	0.0	0.0	0.0	0.0	0.0
42780	0.0	0.0	0.0	0.0	0.0
42781	0.0	0.0	0.0	0.0	0.0
42782	0.0	0.0	0.36829268292682926	0.0	0.0
42783	0.0	0.0	0.13550135501355012	0.0	0.0
42784	0.0	0.0	0.0	0.0	0.0
42785	0.0	0.0	0.0	0.0	0.0
42786	0.0	0.0	0.0	0.0	0.0
42787	0.0	0.0	0.0	0.0	0.0
42788	0.0	0.0	0.0	0.0	0.0
42789	0.0	0.0	0.0	0.0	0.0
42790	0.0	0.0	0.0	0.0	0.0
42791	0.0	0.0	0.0	0.0	0.0
42792	0.0	0.0	0.0	0.0	0.0
42793	0.0	0.0	0.0	0.0	0.0
42794	0.0	0.0	0.0	0.0	0.0
42795	0.0	0.0	0.0	0.0	0.0
42796	0.0	0.0	0.0	0.0	0.0
42797	0.0	0.0	0.0	0.0	0.0
42798	0.0	0.0	0.0	0.0	0.0
42799	0.0	0.0	0.0	0.0	0.0
42800	0.0	0.0	0.0	0.0	0.0
42801	0.0	0.14631782945736435	0.0	0.438953488372093	0.0
42802	0.0	0.0	0.0	0.0	0.0
42803	0.0	0.0	0.0	0.2765567765567766	0.0
42804	0.0	0.12583333333333332	0.12583333333333332	0.06291666666666666	0.0
42805	0.0	0.0	0.0	0.0	0.0
42806	0.0	0.0	0.0	0.0	0.0
42807	0.0	0.0	0.0	0.0	0.0
42808	0.0	0.0	0.0	0.0	0.0
42809	0.0	0.0	0.0	0.0	0.0
42810	0.21846064814814814	0.0	0.2175925925925926	0.4782986111111111	0.17418981481481483
42811	0.0	0.0	0.0	0.0	0.0
42812	0.16833890746934224	0.0	0.0	0.673355629877369	0.3366778149386845
42813	0.0	0.0	0.0	0.0	0.0
42814	0.0	0.4136986301369863	0.0	0.4136986301369863	0.13150684931506848
42815	0.0	0.0	0.0	0.0	0.0
42816	0.0	0.0	0.0	0.0	0.0
42817	0.0	0.0	0.0	0.0	0.0
42818	0.0	0.0	0.0	0.0	0.0
42819	0.0	0.0	0.0	0.0	0.0
42820	0.0	0.0	0.0	0.0	0.0
42821	0.0	0.0	0.0	0.2796296296296296	0.0
42822	0.0	0.0	0.0	0.0	0.0
42823	0.0	0.0	0.0	0.0	0.0
42824	0.0	0.0	0.0	0.0	0.0
42825	0.0	0.0	0.0	0.0	0.0
42826	0.0	0.0	0.0	0.0	0.0
42827	0.0	0.0	0.0	0.0	0.0
42828	0.0	0.0	0.0	0.0	0.0
42829	0.0	0.0	0.0	0.0	0.0
42830	0.0	0.0	0.0	0.0	0.0
42831	0.0	0.0	0.0	0.0	0.0
42832	0.06697923643670463	0.3371288233980799	0.2692565304755526	1.2121009153828979	0.06742576467961599
42833	0.0	0.0	0.0	0.0	0.0
42834	0.0	0.0	0.0	0.0	0.0
42835	0.0	0.0	0.0	0.0	0.0
42836	0.0	0.0	0.0	0.0	0.0
42837	0.0	0.0	0.0	0.0	0.0
42838	0.0	0.0	0.0	0.0	0.0
42839	0.0	0.0	0.0	0.15778474399164055	0.0
42840	0.0	0.0	0.0	0.0	0.0
42841	0.0	0.0	0.0	0.0	0.0
42842	0.0	0.0	0.0	0.18641975308641975	0.0
42843	0.0	0.0	0.0	0.0	0.0
42844	0.0	0.0	0.0	0.0	0.0
42845	0.0	0.0	0.0	0.0	0.0
42846	2.9673815907059873	2.631367292225201	2.422698838248436	3.103663985701519	3.169794459338695
42847	0.0	0.0	0.0	0.0	0.0
42848	0.0	0.0	0.0	0.0	0.0
42849	0.0	0.0	0.0	0.0	0.0
42850	0.0	0.0	0.0	0.0	0.0
42851	0.0	0.0	0.0	0.0	0.0
42852	0.0	0.0	0.0	0.0	0.0
42853	0.0	0.0	0.0	0.0	0.0
42854	0.0	0.0	0.0	0.0	0.0
42855	0.0	0.0	0.0	0.0	0.0
42856	0.0	0.0	0.0	0.0	0.0
42857	0.0	0.0	0.0	0.0	0.0
42858	0.0	0.0	0.0	0.0	0.0
42859	0.0	0.0	0.0	0.0	0.0
42860	0.0	0.0	0.0	0.0	0.0
42861	0.0	0.0	0.0	0.0	0.0
42862	0.0	0.0	0.0	0.0	0.0
42863	0.0	0.0	0.0	0.0	0.0
42864	0.0	0.0	0.0	0.0	0.0
42865	0.0	0.0	0.0	0.0	0.0
42866	0.0	0.0	0.0	0.0	0.0
42867	0.0	0.0	0.0	0.0	0.0
42868	0.0	0.0	0.0	0.3742255266418835	0.0
42869	0.0	0.0	0.6536796536796536	0.3268398268398268	0.0
42870	0.0	0.0	0.0	0.0	0.0
42871	0.0	0.0	0.0	0.0	0.0
42872	1.407925407925408	1.055944055944056	2.111888111888112	5.27972027972028	0.351981351981352
42873	0.0	0.2876190476190476	0.0	0.0	0.5714285714285714
42874	0.0	0.0	0.0	0.0	0.0
