gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
41294	0.0	0.0	0.0	0.0	0.0
41295	0.0	0.0	0.0	0.0	0.0
41296	0.0	0.0	0.0	0.0	0.0
41297	0.0	0.0	0.0	0.0	0.0
41298	0.0	0.0	0.0	0.0	0.0
41299	0.0	0.0	0.0	0.0	0.0
41300	0.0	0.0	0.0	0.0	0.0
41301	0.0	0.0	0.0	0.0	0.0
41302	0.0	0.0	0.0	0.0	0.0
41303	0.0	0.0	0.0	0.0	0.0
41304	0.0	0.0	0.0	0.0	0.0
41305	0.0	0.0	0.0	0.0	0.0
41306	0.0	0.0	0.0	0.0	0.0
41307	0.0	0.0	0.0	0.0	0.0
41308	0.0	0.0	0.0	0.0	0.0
41309	0.0	0.2062841530054645	0.0	0.0	0.0
41310	0.0	0.0	0.0	0.0	0.0
41311	0.0	0.0	0.0	0.1677927927927928	0.0
41312	0.0	0.0	0.0	0.0	0.0
41313	0.0	0.0	0.0	0.0	0.0
41314	0.0	0.0	0.0	0.0	0.0
41315	0.0	0.0	0.0	0.0	0.0
41316	0.0	0.0	0.0	0.0	0.0
41317	0.3948497854077253	0.2217453505007153	0.5350500715307582	0.38197424892703863	0.0
41318	0.0	0.0	0.0	0.0	0.0
41319	0.0	0.0	0.0	0.0	0.0
41320	0.0	0.0	0.0	0.0	0.0
41321	0.0	0.0	0.0	0.0	0.0
41322	0.0	0.0	0.0	0.08118279569892473	0.0
41323	0.1506986027944112	0.1506986027944112	0.0	0.0	0.0
41324	0.0	0.0	0.0	0.0	0.0
41325	0.0	0.0	0.0	0.0	0.0
41326	0.0	0.0	0.0	0.0	0.0
41327	0.0	0.0	0.0	0.0	0.0
41328	0.0	0.0	0.0	0.0	0.0
41329	0.0	0.0	0.2168141592920354	0.22271386430678466	0.0
41330	0.0	0.0	0.0	0.0	0.0
41331	0.0	0.0	0.0	0.0	0.0
41332	0.0	0.0	0.0	0.0	0.0
41333	0.0	0.0	0.0	0.0	0.0
41334	0.0	0.0	0.0	0.0	0.0
41335	0.0	0.0	0.0	0.0	0.0
41336	0.0	0.0	0.0	0.0	0.0
41337	0.0	0.0	0.0	0.0	0.0
41338	0.0	0.0	0.0	0.0	0.0
41339	0.0	0.07079231129864041	0.07501172058134084	0.16736990154711673	0.07079231129864041
41340	0.0	0.0	0.0	0.0	0.0
41341	0.0	0.0	0.0	0.0	0.0
41342	0.0	0.0	0.09461152882205513	0.09461152882205513	0.0
41343	0.0	0.0	0.0	0.0	0.0
41344	0.0	0.0	0.0	0.0	0.0
41345	0.0	0.0	0.28883291351805207	0.30310663308144414	0.2963895885810244
41346	0.0	0.0	0.0	0.0	0.0
41347	0.0	0.0	0.0	0.0	0.0
41348	0.0	0.0	0.0	0.0	0.0
41349	0.0	0.0	0.0	0.0	0.0
41350	0.0	0.0	0.0	0.0	0.0
41351	0.0	0.0	0.12216828478964402	0.0	0.0
41352	0.0	0.0	0.0	0.0	0.0
41353	0.0	0.0	0.0	0.0	0.0
41354	0.0	0.0	0.0	0.0	0.0
41355	0.0	0.0	0.0	0.0	0.0
41356	0.0	0.0	0.0	0.0	0.0
41357	0.0	0.0	0.0	0.0	0.0
41358	0.0	0.0	0.0	0.0	0.0
41359	0.24084249084249085	0.2271062271062271	0.0	0.1382783882783883	0.0
41360	0.12536231884057972	0.0	0.0	0.0	0.0
41361	0.0	0.0	0.0	0.1724137931034483	0.0
41362	0.0	0.0	0.0	0.0	0.0
41363	0.0	0.0	0.0	0.0	0.0
41364	0.0	0.0	0.0	0.0	0.0
41365	0.0	0.0	0.0	0.0	0.0
41366	0.0	0.0	0.0	0.0	0.0
41367	0.0	0.0	0.0	0.0	0.15392456676860347
41368	0.0	0.0	0.0	0.0	0.0
41369	0.0	0.0	0.0	0.0	0.16923076923076924
41370	0.0	0.19777341191879502	0.0	0.14407334643091027	0.09888670595939751
41371	0.3652173913043478	0.34782608695652173	0.36231884057971014	0.4077294685990338	0.4318840579710145
41372	0.0	0.0	0.0	0.0	0.0
41373	0.0	0.0	0.0	0.0	0.0
41374	0.0	0.0	0.0	0.0	0.0
41375	0.0	0.0	0.0	0.0	0.0
41376	0.0	0.0	0.0	0.0	0.0
41377	0.0	0.0	0.0	0.0	0.0
41378	0.0	0.0	0.0	0.0	0.0
41379	0.0	0.0	0.0	0.0	0.0
41380	0.0	0.0	0.0	0.0	0.0
41381	0.5950080515297906	0.6111111111111112	0.5539452495974235	0.5201288244766505	0.6014492753623188
41382	0.0	0.0	0.0	0.0	0.0
41383	0.0	0.0	0.0	0.0	0.0
41384	0.0	0.0	0.0	0.0	0.0
41385	0.0	0.0	0.0	0.0	0.0
41386	0.0	0.0	0.0	0.0	0.0
41387	0.0	0.0	0.0	0.0	0.0
41388	0.1386593204775023	0.0	0.1386593204775023	0.0	0.13590449954086317
41389	0.0	0.0	0.0	0.0	0.0
41390	0.0	0.0	0.0	0.0	0.0
41391	0.0	0.0	0.0	0.0	0.0
41392	0.0	0.0	0.0	0.0	0.0
41393	0.0	0.20225988700564973	0.2768361581920904	0.3310734463276836	0.0
41394	0.0	0.0	0.0	0.0	0.0
41395	0.0	0.0	0.0	0.0	0.0
41396	0.0	0.0	0.0	0.0	0.0
41397	0.0	0.0	0.0	0.0	0.0
41398	0.30303030303030304	0.28422152560083597	0.21003134796238246	0.3605015673981191	0.35214211076280044
41399	0.0	0.0	0.0	0.18250591016548465	0.07139479905437353
41400	0.0	0.0	0.0	0.0	0.0
41401	0.0	0.0	0.0	0.0	0.0
41402	0.0	0.0	0.0	0.0	0.0
41403	0.0	0.0	0.0	0.0	0.0
41404	0.0	0.0	0.0	0.0	0.0
41405	0.0	0.0	0.0	0.0	0.0
41406	0.0	0.0	0.0	0.0	0.0
41407	0.4656543745480839	0.21908893709327548	0.6196673897324656	0.5545914678235719	0.2313810556760665
41408	0.0	0.0	0.0	0.0	0.0
41409	0.0	0.0	0.0	0.0	0.0
41410	0.0	0.0	0.0	0.0	0.0
41411	0.0	0.0	0.0	0.0	0.0
41412	0.1627069834413247	0.10871130309575235	0.2174226061915047	0.1101511879049676	0.10439164866810655
41413	0.0	0.0	0.0	0.0	0.0
41414	0.0	0.16720257234726688	0.0	0.0	0.0
41415	0.0	0.0	0.0	0.0	0.0
41416	0.0	0.0	0.0	0.0	0.0
41417	0.0	0.0	0.0	0.0	0.0
41418	0.0	0.0	0.0	0.0	0.0
41419	0.0	0.0	0.0	0.0	0.0
41420	0.0	0.0	0.0	0.0	0.0
41421	0.0	0.0	0.0	0.0	0.0
41422	0.0	0.0	0.0	0.0	0.0
41423	0.0	0.0	0.028134898453512205	0.0	0.0
41424	0.0	0.0	0.0	0.0	0.0
41425	0.0	0.0	0.17476851851851852	0.17476851851851852	0.0
41426	0.0	0.0	0.0	0.0	0.0
41427	0.14631782945736435	0.0	0.0	0.0	0.0
41428	0.0	0.15160642570281124	0.15160642570281124	0.45481927710843373	0.0
41429	0.4854631507775524	0.5327924273157539	0.5165652467883706	0.48073022312373226	0.5152129817444219
41430	0.5245245245245245	0.6406406406406406	0.6856856856856857	0.6486486486486487	0.6746746746746747
41431	0.6545454545454545	0.45252525252525255	0.7464646464646465	0.6090909090909091	0.7333333333333333
41432	0.43399810066476735	0.4586894586894587	0.34947768281101615	0.47673314339981004	0.4843304843304843
41433	0.11089367253750815	0.15003261578604044	0.12002609262883235	0.1095890410958904	0.1095890410958904
41434	0.28792569659442724	0.32920536635706915	0.4066047471620227	0.2951496388028896	0.3075335397316821
41435	0.0	0.0010857763300760044	0.0	0.0	0.0
41436	0.0	0.0	0.0	0.0	0.0
41437	0.0	0.0	0.4550989345509893	0.3333333333333333	0.19837645865043124
41438	0.0	0.0	0.0	0.0	0.0
41439	0.0	0.0	0.0	0.0	0.0
41440	0.0	0.0	0.1138763197586727	0.1138763197586727	0.0
41441	0.0	0.0	0.0	0.0	0.0
41442	0.0	0.0	0.0	0.0	0.0
41443	0.16666666666666666	0.0	0.13677536231884058	0.13677536231884058	0.15670289855072464
41444	0.18437118437118438	0.18437118437118438	0.18437118437118438	0.30036630036630035	0.20512820512820512
41445	0.16777777777777778	0.0	0.0	0.2222222222222222	0.25333333333333335
41446	0.2387490465293669	0.15789473684210525	0.2936689549961861	0.28680396643783374	0.30511060259344014
41447	0.0	0.0	0.0	0.0	0.0
41448	0.0	0.0	0.0	0.0	0.0
41449	0.0	0.0	0.0	0.0	0.0
41450	0.0	0.0	0.0	0.0	0.0
41451	0.0	0.0	0.0	0.0	0.0
41452	0.0	0.0	0.0	0.0	0.0
41453	0.0	0.0	0.0	0.0	0.0
41454	0.0	0.0	0.0	0.0	0.0
41455	0.0	0.0	0.0	0.0	0.0
41456	0.0	0.0	0.0	0.0	0.0
41457	0.0	0.0	0.0	0.0	0.0
41458	0.0	0.0	0.0	0.0	0.0
41459	0.0	0.0	0.0	0.0	0.0
41460	0.0	0.0	0.0	0.0	0.0
41461	0.0	0.0	0.0	0.1267710663683818	0.0
41462	0.0	0.0	0.0	0.0	0.0
41463	0.0	0.0	0.0	0.0	0.0
41464	0.0	0.0	0.0	0.0	0.0
41465	0.0	0.0	0.0	0.0	0.0
41466	0.0	0.0	0.0	0.0	0.0
41467	0.0	0.0	0.0	0.0	0.0
41468	0.0	0.0	0.0	0.0	0.0
41469	0.0	0.0	0.0	0.0	0.0
41470	0.06315349226265161	0.06315349226265161	0.0	0.0	0.0
41471	0.0	0.0	0.0	0.0	0.0
41472	0.0	0.0	0.0	0.0	0.0
41473	0.0	0.0	0.0	0.0	0.0
41474	0.0	0.09478371501272265	0.2875318066157761	0.0	0.25254452926208654
41475	0.0	0.0	0.0	0.0	0.0
41476	0.0	0.0	0.0	0.0	0.0
41477	0.0	0.0	0.0	0.0	0.0
41478	0.11747430249632893	0.12408223201174744	0.1262848751835536	0.13142437591776798	0.12408223201174744
41479	0.0	0.0	0.0	0.16167120799273388	0.06857402361489555
41480	0.0	0.0	0.0	0.0	0.0
41481	0.12489660876757651	0.0	0.13234077750206782	0.23242349048800662	0.0
41482	0.0	0.0	0.0	0.08416945373467112	0.12374581939799331
41483	0.0	0.0	0.0	0.0	0.0
41484	0.0	0.0	0.0	0.0	0.0
41485	0.0	0.0	0.0	0.0	0.0
41486	0.0	0.0	0.0	0.0	0.0
41487	0.0	0.0	0.0	0.0	0.0
41488	0.0	0.0	0.0	0.0	0.0
41489	0.0	0.0	0.0	0.0	0.0
41490	0.0	0.0	0.0	0.0	0.0
41491	0.0	0.0	0.0	0.0	0.0
41492	0.0	0.0	0.0	0.0	0.0
41493	0.0	0.0	0.0	0.0	0.0
41494	0.0	0.0	0.0	0.0	0.0
41495	0.0	0.0	0.0	0.0	0.0
41496	0.08856971873129862	0.0	0.0	0.0	0.0
41497	0.0	0.0	0.0	0.0	0.0
41498	0.0	0.0	0.0	0.0	0.0
41499	0.0	0.0	0.0	0.0	0.0
41500	0.0	0.0	0.0	0.0	0.0
41501	0.0	0.0	0.0	0.0	0.0
41502	0.0	0.0	0.0	0.0	0.0
41503	0.19816272965879264	0.0984251968503937	0.0	0.0984251968503937	0.10170603674540682
41504	0.16080937167199147	0.0	0.0	0.16080937167199147	0.0
41505	0.0	0.0	0.0	0.0	0.0
41506	0.0	0.0	0.0	0.0	0.0
41507	0.0	0.0	0.0	0.0	0.0
41508	0.0	0.0	0.0	0.0	0.0
41509	0.0	0.0	0.0	0.0	0.0
41510	0.0	0.0	0.0	0.0	0.0
41511	0.0	0.09192065795839381	0.0	0.07305273343009192	0.0
41512	0.10023724792408066	0.19454329774614473	0.28291814946619215	0.22597864768683273	0.2615658362989324
41513	0.0	0.0	0.0	0.0	0.0
41514	0.0	0.0	0.0	0.0	0.0
41515	0.0	0.0	0.0	0.0	0.0
41516	0.0	0.0	0.0	0.0	0.0
41517	0.0	0.0	0.0	0.0	0.0
41518	0.0	0.0	0.0	0.0	0.0
41519	0.0	0.0	0.0	0.0	0.0
41520	0.0	0.0	0.0	0.0	0.0
41521	0.0	0.0	0.0	0.0	0.0
41522	0.0	0.0	0.0	0.0	0.0
41523	0.0	0.0	0.0	0.0	0.0
41524	0.0	0.0	0.0	0.0	0.0
41525	0.0	0.0	0.0	0.0	0.0
41526	0.0	0.0	0.0	0.0	0.0
41527	0.0	0.0	0.0	0.0	0.0
41528	0.0	0.0	0.0	0.0	0.0
41529	0.0	0.0	0.0	0.0	0.0
41530	0.0	0.0	0.0	0.0	0.0
41531	0.0	0.0	0.0	0.0	0.0
41532	0.0	0.0	0.0	0.0	0.0
41533	0.0	0.0	0.0	0.0	0.0
41534	0.0	0.0	0.0	0.0	0.0
41535	0.0	0.0	0.0	0.0	0.0
41536	0.0	0.0	0.0	0.0	0.0
41537	0.0	0.0	0.0	0.0	0.0
41538	0.0	0.0	0.0	0.0	0.0
41539	0.11491628614916286	0.11491628614916286	0.2298325722983257	0.2503805175038052	0.2298325722983257
41540	0.0	0.0	0.0	0.0	0.0
41541	0.0	0.0	0.0	0.0	0.0
41542	0.0	0.0	0.0	0.0	0.0
41543	0.0	0.0	0.0	0.0	0.0
41544	0.0	0.0	0.0	0.0	0.0
41545	0.0	0.0	0.0	0.09587301587301587	0.0
41546	0.0	0.0	0.0	0.0	0.0
41547	0.0	0.0	0.0	0.0	0.0
41548	0.0	0.0	0.0	0.0	0.0
41549	0.0	0.0	0.0	0.0	0.0
41550	0.0	0.0	0.0	0.0	0.0
41551	0.0	0.0	0.0	0.0	0.0
41552	0.0	0.0	0.0	0.0	0.0
41553	0.0	0.0	0.0	0.0	0.0
41554	0.0	0.0	0.0	0.0	0.0
41555	0.0	0.0	0.0	0.0	0.0
41556	0.04978569073524563	0.08572370590174744	0.06791955159907682	0.08176722716782064	0.060666007253544346
41557	0.0	0.0	0.0	0.0	0.0
41558	0.0	0.0	0.0	0.0	0.0
41559	0.0	0.0	0.0	0.0	0.0
41560	0.0	0.0	0.0	0.0	0.0
41561	0.0	0.0	0.0	0.0	0.0
41562	0.4339622641509434	0.5742138364779874	0.5062893081761006	0.47044025157232705	0.2748427672955975
41563	0.0	0.0	0.0	0.0	0.0
41564	0.0	0.0	0.0	0.0	0.0
41565	0.0	0.0944233206590621	0.0	0.0	0.0
41566	0.0	0.0	0.0	0.1672203765227021	0.0
41567	0.0	0.0	0.0	0.0	0.0
41568	0.0	0.0	0.0	0.0	0.0
41569	0.0	0.0	0.0	0.15468409586056645	0.0
41570	0.0	0.0	0.0	0.0	0.0
41571	0.04354094579008074	0.0	0.0	0.04354094579008074	0.0
41572	0.0	0.0	0.0	0.0	0.0
41573	0.0	0.0	0.0	0.0	0.0
41574	0.0	0.17391304347826086	0.0	0.13858695652173914	0.0
41575	0.0	0.0	0.0	0.0	0.0
41576	0.0	0.0	0.0	0.0	0.0
41577	0.0	0.0	0.0	0.0	0.0
41578	0.0	0.0	0.0	0.0	0.0
41579	0.12187247780468119	0.0	0.0	0.12187247780468119	0.0
41580	0.0	0.0	0.0	0.0	0.0
41581	0.0	0.0	0.0	0.0	0.0
41582	0.0	0.0	0.0	0.0	0.0
41583	0.0	0.0	0.0	0.0	0.0
41584	0.0	0.0	0.0	0.0	0.0
41585	0.0	0.0	0.0	0.0	0.0
41586	0.32044198895027626	0.4014732965009208	0.35359116022099446	0.4604051565377532	0.4567219152854512
41587	0.0	0.0	0.0	0.0	0.0
41588	0.0	0.0	0.0	0.0	0.0
41589	0.0	0.0	0.0	0.0	0.0
41590	0.0	0.0	0.0	0.0	0.0
41591	0.0	0.0	0.0	0.0	0.0
41592	0.0	0.0	0.0	0.0	0.0
41593	0.0	0.0	0.10709219858156029	0.10709219858156029	0.21418439716312057
41594	0.0	0.0	0.0	0.0	0.0
41595	0.0	0.0	0.0	0.0	0.0
41596	0.0	0.0	0.0	0.0	0.0
41597	0.0	0.0	0.0	0.0	0.189937106918239
41598	0.0	0.0	0.0	0.0	0.0
41599	0.0	0.0	0.0	0.0	0.0
41600	0.0	0.0	0.0	0.0	0.0
41601	0.0	0.0	0.0	0.0	0.0
41602	0.14983498349834984	0.1788778877887789	0.15247524752475247	0.17491749174917492	0.19735973597359735
41603	0.0	0.0	0.0	0.0	0.0
41604	0.0	0.0	0.0	0.0	0.0
41605	0.0	0.0	0.0	0.0	0.0
41606	0.0	0.27615062761506276	0.0	0.200836820083682	0.0
41607	0.0	0.0	0.0	0.0	0.0
41608	0.0	0.0	0.0	0.0	0.0
41609	0.0	0.0	0.0	0.0	0.0
41610	0.0	0.0	0.0	0.0	0.0
41611	0.0	0.0	0.0	0.0	0.0
41612	0.0	0.0	0.0	0.0	0.0
41613	0.0	0.0	0.0	0.0	0.0
41614	0.0	0.0	0.0	0.0	0.0
41615	0.0	0.0	0.0	0.0	0.0
41616	0.0	0.0	0.0	0.0	0.0
41617	0.0	0.10127431254191818	0.0	0.0	0.10127431254191818
41618	0.0	0.0	0.0	0.0	0.0
41619	0.0	0.0	0.0	0.0	0.0
41620	0.0	0.0	0.0	0.0	0.0
41621	0.1382783882783883	0.2765567765567766	0.1382783882783883	0.1382783882783883	0.1382783882783883
41622	0.0	0.0	0.0	0.0	0.0
41623	0.0	0.0	0.0	0.0	0.0
41624	0.0	0.0	0.0	0.0	0.0
41625	0.0	0.0	0.0	0.0	0.10663841807909605
41626	0.0	0.0	0.0	0.0	0.0
41627	0.0	0.0	0.0	0.0	0.0
41628	0.0	0.0	0.0	0.0	0.0
41629	0.0	0.0	0.0	0.0	0.0
41630	0.0	0.0	0.0	0.0	0.0
41631	0.0	0.0	0.1242798353909465	0.0	0.0
41632	0.0	0.0	0.0	0.0	0.0
41633	0.0	0.0	0.0	0.0	0.0
41634	0.0	0.18055555555555555	0.0	0.0	0.0
41635	0.0	0.0	0.0	0.0	0.0
41636	0.0	0.0	0.0	0.0	0.0
41637	0.44761904761904764	0.0	0.44285714285714284	0.42857142857142855	0.5190476190476191
41638	0.0	0.0	0.0	0.0	0.0
41639	0.20804859529233105	0.2072892938496583	0.20804859529233105	0.3234624145785877	0.3211845102505695
41640	0.0	0.0	0.0	0.0	0.0
41641	0.0	0.0	0.0	0.0	0.0
41642	0.0	0.0	0.0	0.0	0.0
41643	0.0	0.0	0.0	0.0	0.0
41644	0.09461152882205513	0.20551378446115287	0.25	0.18922305764411027	0.0
41645	0.0	0.17111770524233433	0.1493570722057369	0.1493570722057369	0.17111770524233433
41646	0.0	0.0	0.0	0.0	0.0
41647	0.1480392156862745	0.0	0.18823529411764706	0.18137254901960784	0.0
41648	0.0	0.21990049751243781	0.1701492537313433	0.0	0.0
41649	0.0	0.0	0.0	0.0	0.0
41650	0.0	0.0	0.0	0.0	0.0
41651	0.0	0.0	0.0	0.0	0.0
41652	0.0	0.0	0.0	0.0	0.0
41653	0.0	0.0	0.0	0.0	0.0
41654	0.0	0.0	0.0	0.0	0.0
41655	0.0	0.0	0.0	0.0	0.0
41656	0.0	0.0	0.0	0.0	0.0
41657	0.0	0.0	0.0	0.0	0.0
41658	0.0	0.0	0.14717348927875243	0.0	0.14717348927875243
41659	0.0	0.0	0.0	0.0	0.0
41660	0.0	0.0	0.0	0.0	0.0
41661	0.0	0.0	0.0	0.0	0.0
41662	0.3595238095238095	0.0	0.0	0.0	0.0
41663	0.0	0.0	0.0	0.0	0.0
41664	0.0	0.0	0.0	0.0	0.0
41665	0.0	0.0	0.0	0.0	0.0
41666	0.0	0.0	0.0	0.0	0.0
41667	0.0	0.0	0.0	0.0	0.0
41668	0.0	0.0	0.0	0.0	0.0
41669	0.0	0.0	0.0	0.0	0.0
41670	0.0	0.0	0.0	0.0	0.0
41671	0.0	0.0	0.0	0.0	0.0
41672	0.0	0.0	0.0	0.0	0.0
41673	0.0	0.0	0.0	0.0	0.0
41674	0.0	0.0	0.0	0.0	0.0
