gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
98910	0.0	0.0	0.0	0.0	0.0
98911	0.23742138364779874	0.0	0.0	0.0	0.0
98912	0.0	0.0	0.0	0.0	0.0
98913	0.0	0.08469945355191257	0.0	0.06967213114754098	0.0
98914	0.0	0.0	0.0	0.0	0.0
98915	0.0	0.0	0.0	0.0	0.0
98916	0.0	0.0	0.0	0.0	0.0
98917	0.0	0.0	0.0	0.0	0.0
98918	0.0	0.0	0.0	0.0	0.0
98919	0.0	0.0	0.0	0.0	0.0
98920	0.0	0.0	0.0	0.0	0.0
98921	0.0	0.0	0.0	0.0	0.0
98922	0.0	0.0	0.0	0.0	0.0
98923	0.0	0.0	0.0	0.0	0.0
98924	0.0	0.0	0.0	0.0	0.0
98925	0.23023023023023023	0.0	0.0	0.22022022022022023	0.0
98926	0.0	0.0	0.0	0.0	0.0
98927	0.0	0.0	0.0	0.09773462783171522	0.09773462783171522
98928	0.3974358974358974	0.0	0.0	0.0	0.0
98929	0.0	0.5767790262172284	0.0	0.0	0.0
98930	0.0	0.0	0.0	0.0	0.0
98931	0.0	0.0	0.0	0.0	0.0
98932	0.14450867052023122	0.21676300578034682	0.14450867052023122	0.0	0.15606936416184972
98933	0.0	0.0	0.0	0.0	0.0
98934	0.22688172043010751	0.0	0.0	0.0	0.0
98935	0.0	0.0	0.0	0.0	0.0
98936	0.0	0.0	0.0	0.0	0.0
98937	0.1776798825256975	0.19236417033773862	0.0	0.18061674008810572	0.0
98938	0.07626392459297343	0.13024850042844902	0.1293916023993145	0.20565552699228792	0.0
98939	0.21367521367521367	0.09971509971509972	0.053774928774928774	0.16132478632478633	0.1346153846153846
98940	0.0	0.0	0.0	0.0	0.0
98941	0.0	0.0	0.0	0.0	0.0
98942	0.19017543859649122	0.3087719298245614	0.1705263157894737	0.10596491228070175	0.10596491228070175
98943	0.0	0.0	0.0	0.0	0.0
98944	0.0	0.0	0.0	0.0	0.0
98945	0.0	0.0	0.0	0.0	0.0
98946	0.0	0.0	0.0	0.0	0.0
98947	0.0	0.0	0.0	0.0	0.0
98948	0.0	0.0	0.0	0.0	0.0
98949	0.0	0.0	0.0	0.0	0.0
98950	0.0	0.0	0.0	0.0	0.0
98951	0.0	0.0	0.0	0.0	0.0
98952	0.0	0.0	0.0	0.0	0.0
98953	0.0	0.0	0.0	0.0	0.0
98954	0.0	0.0	0.0	0.0	0.0
98955	0.0	0.0	0.0	0.0	0.0
98956	0.0	0.0	0.0	0.0	0.0
98957	0.1037483266398929	0.21218206157965194	0.18741633199464525	0.21619812583668005	0.0
98958	0.20527306967984935	0.0	0.0	0.0	0.09478970495919649
98959	0.0	0.0	0.0	0.0	0.0
98960	0.0	0.0	0.0	0.0	0.0
98961	0.0	0.0	0.0	0.0	0.0
98962	0.0	0.0	0.0	0.0	0.0
98963	0.0	0.0	0.0	0.0	0.0
98964	0.0	0.0	0.0	0.0	0.0
98965	0.0	0.0	0.0	0.0	0.0
98966	0.0	0.16932624113475178	0.0	0.0	0.0
98967	0.0	0.0	0.0	0.0	0.0
98968	0.0	0.2105997210599721	0.22594142259414227	0.0	0.0
98969	0.0	0.0	0.0	0.0	0.0
98970	0.0	0.0	0.10686482661004953	0.0	0.10686482661004953
98971	0.1394275161588181	0.0	0.0	0.0	0.0
98972	0.0	0.0	0.0	0.0	0.0
98973	0.0	0.0	0.0	0.0	0.0
98974	0.1086380498145204	0.09379968203497616	0.09803921568627451	0.19236883942766295	0.08532061473237944
98975	0.0	0.0	0.0	0.0	0.0
98976	0.0	0.0	0.0	0.0	0.0
98977	0.0	0.0	0.0	0.0	0.0
98978	0.0	0.0	0.0	0.0	0.0
98979	0.0	0.0	0.0	0.0	0.0
98980	0.0	0.0	0.0	0.0	0.0
98981	0.0	0.0	0.0	0.0	0.0
98982	0.0	0.0	0.0	0.0	0.0
98983	0.0	0.0	0.0	0.0	0.0
98984	0.0	0.0	0.0	0.0	0.0
98985	0.0	0.0	0.12489660876757651	0.0	0.0
98986	0.0	0.0	0.0	0.0	0.0
98987	0.0	0.0	0.0	0.0	0.0
98988	0.1819941916747338	0.06776379477250725	0.10067763794772508	0.1526298806066473	0.0680864795095192
98989	0.0	0.0	0.0	0.0	0.0
98990	0.0	0.0	0.0	0.0	0.0
98991	0.0	0.0	0.0	0.0	0.0
98992	0.0	0.0	0.0	0.0	0.0
98993	0.0	0.0	0.0	0.0	0.0
98994	0.10206489675516224	0.0	0.0	0.0	0.0
98995	0.0	0.0	0.0	0.0	0.0
98996	0.0	0.0	0.0	0.0	0.0
98997	0.0	0.0	0.0	0.0	0.0
98998	0.15702479338842976	0.1386593204775023	0.0	0.17355371900826447	0.0
98999	0.0	0.0	0.0	0.05693815987933635	0.0
99000	0.0	0.0	0.0	0.0	0.0
99001	0.0	0.0	0.0	0.0	0.0
99002	0.0	0.0	0.0	0.0	0.0
99003	0.0	0.0	0.0	0.14672075726842462	0.0
99004	0.0	0.0	0.0	0.0	0.0
99005	0.0	0.0	0.0	0.0	0.0
99006	0.0	0.0	0.0	0.0	0.0
99007	0.0	0.0	0.0	0.0	0.0
99008	0.0	0.0	0.0	0.0	0.0
99009	0.0	0.0	0.0	0.0	0.0
99010	0.0	0.0	0.0	0.0	0.0
99011	0.0	0.0	0.0	0.0	0.0
99012	0.0	0.0	0.0	0.0	0.0
99013	0.0	0.0	0.0	0.0	0.0
99014	0.0	0.0	0.0	0.0	0.0
99015	0.0	0.0	0.0	0.0	0.0
99016	0.0	0.0	0.0	0.0	0.0
99017	0.0	0.0	0.0	0.0	0.0
99018	0.0	0.0	0.0	0.0	0.0
99019	0.0	0.0	0.0	0.0	0.0
99020	0.0	0.0	0.0	0.0	0.0
99021	0.37282780410742494	0.23854660347551343	0.3175355450236967	0.24170616113744076	0.2985781990521327
99022	0.0	0.0	0.0	0.0	0.0
99023	0.0	0.0	0.0	0.0	0.0
99024	0.0	0.0	0.0	0.0	0.0
99025	0.0	0.0	0.0	0.0	0.0
99026	0.0	0.0	0.0	0.0	0.0
99027	0.0	0.0	0.0	0.0	0.0
99028	0.0	0.0	0.0	0.0	0.0
99029	0.19973544973544974	0.0	0.0	0.0	0.0
99030	0.0	0.0	0.0	0.0	0.0
99031	0.0	0.0	0.0	0.0	0.0
99032	0.09320987654320988	0.0	0.18641975308641975	0.0	0.11790123456790123
99033	0.0	0.0	0.0	0.0	0.0
99034	0.0	0.0	0.0	0.0	0.0
99035	0.0	0.0	0.0	0.0	0.0
99036	0.0	0.0	0.0	0.0	0.0
99037	0.0	0.0	0.0	0.0	0.0
99038	0.0	0.0	0.0	0.0	0.0
99039	0.0	0.0	0.0	0.0	0.0
99040	0.0	0.0	0.0	0.0	0.0
99041	0.0	0.0	0.0	0.0	0.0
99042	0.0	0.0	0.0	0.0	0.0
99043	0.0	0.0	0.0	0.0	0.0
99044	0.0	0.0	0.0	0.0	0.0
99045	0.0	0.0	0.0	0.0	0.0
99046	0.0	0.0	0.0	0.0	0.0
99047	0.0	0.0	0.0	0.0	0.0
99048	0.0	0.0	0.0	0.0	0.0
99049	0.0	0.0	0.0	0.0	0.0
99050	0.0	0.0	0.0	0.0	0.0
99051	0.0	0.0	0.0	0.0	0.0
99052	0.0	0.0	0.0	0.0	0.0
99053	0.0	0.0	0.0	0.0	0.0
99054	0.0	0.0	0.0	0.0	0.0
99055	0.0	0.0	0.0	0.0	0.0
99056	0.0	0.0	0.0	0.0	0.0
99057	0.0	0.0	0.0	0.0	0.0
99058	0.0	0.0	0.0	0.0	0.0
99059	0.0	0.0	0.0	0.0	0.0
99060	0.0	0.0	0.0	0.0	0.0
99061	0.0	0.0	0.0	0.0	0.0
99062	0.0	0.0	0.0	0.0	0.0
99063	0.0	0.0	0.0	0.0	0.0
99064	0.0	0.0	0.0	0.0	0.0
99065	0.0	0.0	0.0	0.0	0.0
99066	0.0	0.0	0.0	0.0	0.0
99067	0.0	0.0	0.0	0.0	0.0
99068	0.0	0.0	0.0	0.0	0.0
99069	0.0	0.0	0.0	0.0	0.0
99070	0.0	0.0	0.0	0.0	0.0
99071	0.0	0.0	0.0	0.0	0.0
99072	0.0	0.0	0.0	0.0	0.0
99073	0.14847590953785644	0.14847590953785644	0.0	0.0	0.0
99074	0.0	0.0	0.0	0.0	0.0
99075	0.3108866442199775	0.0	0.0	0.5420875420875421	0.0
99076	0.0	0.0	0.0	0.0	0.0
99077	0.0	0.0	0.0	0.0	0.0
99078	0.0	0.0	0.0	0.0	0.0
99079	0.0	0.0	0.0	0.0	0.0
99080	0.0	0.0	0.0	0.0	0.0
99081	0.0	0.42517006802721086	0.0	0.5136054421768708	0.0
99082	0.0	0.34684684684684686	0.0	0.0	0.0
99083	0.6881720430107527	0.8315412186379928	0.6774193548387096	0.7025089605734767	0.0
99084	0.4666666666666667	0.48444444444444446	0.0	0.0	0.0
99085	0.653968253968254	0.6904761904761905	0.6206349206349207	0.6603174603174603	0.6253968253968254
99086	0.0	0.0	0.0	0.0	0.0
99087	0.0	0.0	0.0	0.13640469738030714	0.0
99088	0.0	0.0	0.0	0.0	0.0
99089	0.0	0.0	0.0	0.0	0.0
99090	0.0	0.0	0.0	0.0	0.0
99091	0.0	0.0	0.0	0.0	0.0
99092	0.0	0.0	0.0	0.0	0.0
99093	0.0	0.0	0.0	0.0	0.0
99094	0.0	0.0	0.0	0.0	0.0
99095	0.0	0.0	0.0	0.0	0.0
99096	0.0	0.0	0.0	0.0	0.0
99097	0.0	0.0	0.0	0.0	0.0
99098	0.0	0.0	0.0	0.0	0.0
99099	0.0	0.0	0.0	0.0	0.0
99100	0.0	0.0	0.0	0.0	0.0
99101	0.0	0.0	0.0	0.0	0.0
99102	0.0	0.0	0.0	0.0	0.0
99103	0.0	0.0	0.0	0.0	0.0
99104	0.0	0.0	0.0	0.0	0.0
99105	0.0	0.0	0.0	0.0	0.0
99106	0.0	0.0	0.0	0.0	0.0
99107	0.0	0.0	0.0	0.0	0.0
99108	0.43550051599587203	0.41279669762641896	0.45304437564499483	0.2889576883384933	0.42208462332301344
99109	0.0	0.0	0.0	0.0	0.0
99110	0.0	0.0	0.0	0.0	0.0
99111	0.0	0.0	0.0	0.0	0.0
99112	0.0	0.0	0.0	0.0	0.0
99113	0.0	0.0	0.0	0.13904235727440148	0.0
99114	0.21212121212121213	0.0	0.0	0.0	0.09586776859504133
99115	0.0	0.0	0.0	0.0	0.0
99116	0.0	0.0	0.0	0.0	0.0
99117	0.0	0.0	0.0	0.0	0.0
99118	0.0	0.0	0.0	0.0	0.0
99119	0.0	0.0	0.0	0.0	0.0
99120	0.0	0.0	0.0	0.0	0.0
99121	0.0	0.3367231638418079	0.0	0.21581920903954802	0.0
99122	0.0	0.0	0.0	0.0	0.0
99123	0.0	0.0	0.0	0.30186823992133727	0.0
99124	0.0	0.0	0.0	0.0	0.0
99125	0.0	0.0	0.0	0.0	0.0
99126	0.0	0.0	0.0	0.0	0.0
99127	0.0	0.1303972366148532	0.0	0.12867012089810018	0.0
99128	0.0	0.0	0.0	0.0	0.0
99129	0.0	0.0	0.0	0.0	0.0
99130	0.5797101449275363	0.0	0.0	0.0	0.0
99131	0.0	0.0	0.0	0.0	0.0
99132	0.4668560606060606	0.3664772727272727	0.2547348484848485	0.3134469696969697	0.1903409090909091
99133	0.0	0.0	0.0	0.0	0.0
99134	0.0	0.0	0.0	0.0	0.0
99135	0.0	0.0	0.0	0.0	0.0
99136	0.0	0.0	0.0	0.0	0.0
99137	0.0	0.0	0.0	0.0	0.0
99138	0.0	0.0	0.0	0.0	0.0
99139	0.0	0.0	0.0	0.0	0.0
99140	0.0	0.0	0.0	0.0	0.0
99141	0.0	0.0	0.0	0.0	0.0
99142	0.0	0.0	0.0	0.0	0.0
99143	0.0	0.0	0.0	0.0	0.0
99144	0.0	0.0	0.0	0.0	0.0
99145	0.24017467248908297	0.21724890829694324	0.34497816593886466	0.22561863173216884	0.163391557496361
99146	0.0	0.0	0.0	0.0	0.0
99147	0.0	0.0	0.0	0.0	0.0
99148	0.0	0.0	0.0	0.0	0.0
99149	0.0	0.0	0.0	0.0	0.0
99150	0.0	0.0	0.0	0.0	0.0
99151	0.0	0.0	0.0	0.0	0.0
99152	0.0	0.0	0.0	0.0	0.0
99153	0.0	0.0	0.0	0.0	0.0
99154	0.09660908509277032	0.0	0.0	0.2744721689059501	0.0
99155	0.3647342995169082	0.0	0.0	0.1823671497584541	0.0
99156	0.0	0.0	0.0	0.0	0.0
99157	0.0	0.0	0.0	0.0	0.0
99158	0.0	0.0	0.0	0.0	0.0
99159	0.0	0.0	0.0	0.0	0.0
99160	0.0	0.0	0.0	0.0	0.0
99161	0.0	0.0	0.0	0.0	0.0
99162	0.0	0.0	0.0	0.0	0.0
99163	0.0	0.0	0.0	0.0	0.0
99164	0.0	0.0	0.0	0.0	0.0
99165	0.0	0.0	0.0	0.0	0.0
99166	0.0	0.0	0.10463378176382661	0.12929745889387145	0.0
