gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
525391	0.0	0.0	0.0	0.0	0.0
525392	0.0	0.0	0.0	0.0	0.0
525393	0.0	0.0	0.0	0.0	0.0
525394	0.0	0.0	0.0	0.0	0.0
525395	0.0	0.0	0.0	0.0	0.0
525396	0.0	0.0	0.0	0.0	0.0
525397	0.0	0.0	0.0	0.0	0.0
525398	0.0	0.0	0.0	0.0	0.0
525399	0.0	0.0	0.0	0.0	0.0
525400	2.3618233618233617	2.364672364672365	0.42165242165242167	2.3504273504273505	4.730769230769231
525401	0.0	0.0	0.0	0.0	0.0
525402	0.0	0.0	0.0	0.0	0.0
525403	0.0	0.0	0.0	1.6777777777777778	1.2583333333333333
525404	0.0	0.0	0.0	0.0	0.0
525405	0.0	0.0	0.0	0.0	0.0
525406	0.0	0.0	0.0	0.0	0.0
525407	0.0	0.0	0.0	0.0	0.0
525408	0.0	0.0	0.0	0.0	0.0
525409	0.0	0.0	0.0	0.0	0.24917491749174916
525410	0.0	0.0	0.0	0.0	0.0
525411	0.0	0.0	0.0	0.0	0.0
525412	0.0	0.0	0.0	0.0	0.0
525413	0.0	0.0	0.0	0.0	0.0
525414	0.0	0.0	0.0	0.0	0.0
525415	0.0	0.0	0.0	0.0	0.0
525416	0.0	0.0	0.0	0.0	0.0
525417	0.0	0.0	0.0	0.0	0.0
525418	0.0	0.0	0.0	0.0	0.0
525419	0.0	0.21260119676170364	0.10630059838085182	0.10630059838085182	0.15945089757127773
525420	0.0	0.0	0.0	0.4870967741935484	0.4870967741935484
525421	0.0	0.0	0.0	0.0	0.592156862745098
525422	0.0	0.0	0.0	0.0	0.0
525423	0.0	0.0	0.0	0.0	0.0
525424	0.0	0.0	0.0	0.0	0.379874213836478
525425	0.0	0.0	0.0	0.0	0.0
525426	0.24673202614379086	0.0	0.0	0.0	0.0
525427	0.0	0.0	0.0	0.0	0.470404984423676
525428	0.09966996699669967	0.0	0.0	0.0	0.0
525429	0.0	0.0	0.0	0.0	0.0
525430	0.0	0.0	0.0	0.0	0.0
525431	0.0	0.0	0.0	0.0	0.0
525432	0.0	0.0	0.0	0.0	0.0
525433	0.0	0.0	0.0	0.0	0.2996031746031746
525434	0.0	0.0	0.0	0.0	0.0
525435	0.26631393298059963	0.0	0.0	0.0	0.13315696649029982
525436	0.0	0.0	0.0	0.0	0.0
525437	0.0	0.0	0.0	0.0	0.0
525438	0.0	0.0	0.0	0.0	0.0
525439	0.0	0.0	0.0	0.0	0.0
525440	0.0	0.0	0.0	0.0	0.0
525441	0.0	0.0	0.0	0.0	0.0
525442	0.0	0.0	0.0	0.0	0.0
525443	0.0	0.0	0.0	0.0	0.0
525444	0.0	0.0	0.0	0.0	0.0
525445	0.0	0.0	0.0	0.0	0.0
525446	0.0	0.0	0.0	0.0	0.0
525447	0.0	0.0	0.0	0.0	0.0
525448	0.11135693215339233	0.0	0.0	0.0	0.0
525449	0.0	0.0	0.0	0.0	0.0
525450	0.0	0.0	0.0	0.0	0.0
525451	0.0	0.0	0.0	0.0	0.0
525452	0.0	0.0	0.0	0.0	0.0
525453	0.0	0.0	0.0	0.0	0.0
525454	0.0	0.0	0.0	0.0	0.0
525455	0.0	0.0	0.0	0.0	0.0
525456	0.0	0.0	0.0	0.0	0.0
525457	0.0	0.0	0.0	0.0	0.0
525458	0.0	0.0	0.0	0.15562565720294427	0.1587802313354364
525459	0.0	0.0	0.0	0.0	0.0
525460	0.0	0.0	0.0	0.0	0.0
525461	0.0	0.0	0.0	0.0	0.0
525462	0.0	0.0	0.0	0.0	0.0
525463	0.3777360850531582	0.0	0.0	0.0	0.0
525464	0.0	0.0	0.0	0.0	0.0
525465	1.279527559055118	0.09908136482939632	0.594488188976378	0.7913385826771654	1.187007874015748
525466	0.0	0.0	0.0	0.0	0.0
525467	0.0	0.0	0.0	0.0	0.0
525468	0.0	0.0	0.0	0.0	0.0
525469	0.0	0.0	0.14059590316573556	0.419925512104283	0.2811918063314711
525470	0.0	0.0	0.0	0.0	0.0
525471	0.0	0.0	0.0	0.0	0.0
525472	1.9474206349206349	0.5962301587301587	0.4494047619047619	1.6478174603174602	0.7400793650793651
525473	0.0	0.0	0.0	0.0	0.0
525474	0.0	0.0	0.0	0.0	0.0
525475	0.0	0.0	0.0	0.0	0.0
525476	0.0	0.0	0.0	0.0	0.0
525477	0.0	0.0	0.0	0.0	0.0
525478	0.0	0.0	0.0	0.0	0.0
525479	0.0	0.0	0.0	0.0	0.0
525480	0.0	0.0	0.0	0.0	0.0
525481	0.0	0.0	0.0	0.0	0.0
525482	1.04097605893186	0.9005524861878453	0.2085635359116022	0.833793738489871	0.9037753222836096
525483	0.0	0.0	0.0	0.0	0.0
525484	0.0	0.0	0.0	0.0	0.0
525485	0.0	0.0	0.0	0.0	0.0
525486	0.0	0.0	0.0	0.0	0.0
525487	0.0	0.0	0.0	0.0	0.0
525488	0.0	0.0	0.0	0.0	0.0
525489	0.0	0.0	0.0	0.0	0.0
525490	0.0	0.0	0.0	0.0	0.0
525491	0.0	0.0	0.0	0.0	0.0
525492	0.0	0.0	0.0	0.0	0.0
525493	0.0	0.0	0.0	0.0	0.11336336336336336
525494	0.0	0.0	0.0	0.0	0.0
525495	0.0	0.0	0.0	0.0	0.0
525496	0.0	0.0	0.0	0.0	0.0
525497	0.0	0.0	0.0	0.0	0.0
525498	0.0	0.0	0.0	0.0	0.0
525499	0.0	0.0	0.0	0.0	0.0
525500	0.0	0.0	0.0	0.0	0.0
525501	0.0	0.0	0.0	0.0	0.0
525502	0.4461766889383816	0.0	0.0	0.11210096510764662	0.22271714922049
525503	0.0	0.0	0.0	0.0	0.0
525504	0.0	0.0	0.0	0.0	0.0
525505	0.06536796536796537	0.0	0.0	0.0	0.0
525506	0.0	0.0	0.0	0.0	0.0
525507	0.13706739526411657	0.0	0.0	0.0	0.0
525508	0.0	0.0	0.0	0.0	0.0
525509	0.0	0.0	0.0	0.0	0.0
525510	0.0	0.0	0.0	0.0	0.0
525511	0.0	0.0	0.0	0.0	0.0
525512	0.0	0.0	0.0	0.0	0.0
525513	0.0	0.0	0.0	0.0	0.0
525514	0.0	0.16557017543859648	0.0	0.0	0.0
525515	0.0	0.0	0.0	0.0	0.0
525516	0.0	0.0	0.0	0.0	0.0
525517	0.0	0.0	0.0	0.0	0.0
525518	0.0	0.0	0.0	0.0	0.0
525519	0.0	0.0	0.0	0.0	0.0
525520	0.0	0.0	0.0	0.0	0.0
525521	0.0	0.0	0.0	0.0	0.0
525522	0.0	0.0	0.0	0.0	0.0
525523	0.0	0.0	0.0	0.0	0.0
525524	0.0	0.0	0.0	0.0	0.0
525525	0.0	0.0	0.0	0.0	0.0
525526	0.0	0.0	0.0	0.0	0.0
525527	0.0	0.21884057971014492	0.8753623188405797	0.8753623188405797	0.0
525528	0.0	0.0	0.0	0.0	0.0
525529	0.18641975308641975	0.18641975308641975	0.0	0.0	0.3728395061728395
525530	1.3283018867924528	0.189937106918239	0.569811320754717	0.7584905660377359	1.3295597484276729
525531	0.0	0.0	0.0	0.0	0.0
525532	0.0	0.0	0.0	0.0	0.0
525533	0.0	0.0	0.0	0.0	0.0
525534	0.0	0.0	0.0	0.0	0.0
525535	0.0	0.0	0.0	0.0	0.0
525536	0.0	0.0	0.0	0.0	0.0
525537	0.0	0.0	0.0	0.0	0.0
525538	0.0	0.0	0.0	0.0	0.0
525539	0.0	0.0	0.0	0.0	0.0
525540	0.0	0.0	0.0	0.0	0.0
525541	0.0	0.0	0.0	0.0	0.0
525542	0.0	0.0	0.0	0.0	0.0
525543	0.0	0.0	0.0	0.0	0.0
525544	0.0	0.0	0.0	0.0	0.0
525545	0.0	0.0	0.0	0.0	0.0
525546	0.3130182421227197	0.0	0.1252072968490879	0.0	0.3130182421227197
525547	0.0	0.0	0.0	0.0	0.0
525548	0.0	0.0	0.0	0.0	0.0
525549	0.0	0.0	0.0	0.0	0.0
525550	0.0	0.0	0.0	0.0	0.0
525551	0.0	0.0	0.0	0.0	0.0
525552	0.0	0.0	0.0	0.0	0.0
525553	0.0	0.0	0.0	0.0	0.0
525554	0.0	0.0	0.0	0.0	0.0
525555	0.0	0.0	0.0	0.0	0.0
525556	0.0	0.0	0.0	0.0	0.0
525557	0.0	0.0	0.0	0.0	0.0
525558	0.0	0.0	0.0	0.0	0.0
525559	0.0	0.0	0.0	0.0	0.0
525560	0.14299242424242425	0.2859848484848485	0.0	0.0	1.4299242424242424
525561	0.16777777777777778	0.0	0.0	0.6488888888888888	1.0066666666666666
525562	0.0	0.0	0.0	0.0	0.0
525563	0.0	0.0	0.0	0.11678267594740913	0.11678267594740913
525564	0.11557596632223498	0.0	0.05778798316111749	0.05778798316111749	0.4623038652889399
525565	0.0	0.0	0.0	0.0	0.0
525566	0.0	0.0	0.0	0.0	0.0
525567	0.0	0.0	0.0	0.0	0.0
525568	0.0	0.0	0.0	0.0	0.0
525569	0.0	0.0	0.0	0.0	0.0
525570	0.0	0.0	0.0	0.0	0.0
525571	1.1247672253258845	0.0	0.14059590316573556	0.21042830540037244	0.2807262569832402
525572	0.0	0.0	0.0	0.0	0.0
525573	0.0	0.0	0.0	0.0	0.0
525574	0.0	0.0	0.0	0.0	0.0
525575	0.0	0.0	0.0	0.0	0.0
525576	0.0	0.0	0.0	0.0	0.0
525577	0.0	0.0	0.0	0.0	0.0
525578	0.0	0.0	0.0	0.0	0.0
525579	0.0	0.0	0.0	0.0	0.0
525580	0.0	0.0	0.0	0.0	0.0
525581	0.0	0.0	0.0	0.0	0.0
525582	0.0	0.0	0.0	0.0	0.0
525583	0.0	0.0	0.0	0.0	0.12306438467807661
525584	0.0	0.0	0.0	0.0	0.0
525585	0.0	0.0	0.0	0.0	0.0
525586	0.0	0.0	0.0	0.0	0.0
525587	0.0	0.0	0.0	0.0	0.0
525588	1.411214953271028	0.6272066458982347	0.0	0.6261682242990654	1.2533748701973002
525589	1.3834586466165413	0.252297410192147	0.37844611528822053	1.2614870509607352	2.5229741019214704
525590	5.1084745762711865	5.946892655367232	3.5830508474576273	3.5728813559322035	2.384180790960452
525591	3.48107202680067	2.9809045226130655	1.0100502512562815	4.092797319932998	2.67571189279732
525592	0.0	0.0	0.0	0.0	0.0
525593	2.06378132118451	2.522399392558846	0.3439635535307517	0.9172361427486713	0.9172361427486713
525594	0.0	0.6459671663097787	0.0	0.0	0.0
525595	0.0	0.0	0.0	0.0	0.0
525596	0.0	0.0	0.0	0.0	0.0
525597	0.0	0.0	0.0	0.0	0.0
525598	0.0	0.0	0.0	0.0	0.0
525599	0.0	0.0	0.0	0.0	0.0
525600	0.0	0.0	0.0	0.0	0.0
525601	0.0	0.0	0.0	0.0	0.0
525602	0.14218455743879474	0.14218455743879474	0.0	0.2843691148775895	0.0
525603	0.0	0.0	0.0	0.0	0.0
525604	0.11843137254901961	0.3552941176470588	0.0	0.8290196078431372	0.3552941176470588
525605	0.15928270042194093	0.0	0.0	0.15928270042194093	0.31856540084388185
525606	0.16947250280583614	0.0	0.0	0.3389450056116723	0.16947250280583614
525607	0.0	0.0	0.0	0.0	0.0
525608	0.9504504504504504	0.5441441441441441	0.0	0.27207207207207207	0.27207207207207207
525609	0.0	0.0	0.0	0.0	0.0
525610	0.0	0.0	0.0	0.0	0.0
525611	0.0	0.0	0.0	0.0	0.0
525612	0.0	0.0	0.0	0.12426532325776658	0.25356842989084805
525613	0.0	0.0	0.0	0.0	0.0
525614	0.0	0.0	0.0	0.0	0.0
525615	0.0	0.0	0.0	0.0	0.0
525616	0.0	0.0	0.0	0.0	0.0
525617	0.0	0.0	0.0	0.0	0.0
525618	0.0	0.0	0.0	0.0	0.0
525619	0.0	0.0	0.0	0.0	0.0
525620	0.0	0.0	0.0	0.0	0.0
525621	0.0	0.0	0.0	0.0	0.0
525622	0.0	0.0	0.0	0.0	0.0
525623	0.0	0.0	0.0	0.0	0.0
525624	0.0	0.0	0.0	0.0	0.0
525625	0.0	0.0	0.0	0.0	0.0
525626	0.0	0.0	0.0	0.0	0.0
525627	0.0	0.0	0.0	0.0	0.0
525628	0.0	0.0	0.0	0.0	0.0
525629	0.0	0.0	0.0	0.0	0.0
525630	0.11787665886026542	0.0	0.11787665886026542	0.35362997658079626	0.0
525631	0.0	0.0	0.0	0.0	0.0
525632	0.0	0.0	0.0	0.0	0.0
525633	0.0	0.0	0.0	0.0	0.0
525634	0.0	0.17178612059158135	0.0	0.2565415244596132	0.0
525635	0.0	0.0	0.0	0.0	0.0
525636	0.0	0.0	0.0	0.0	0.0
525637	0.0	0.0	0.0	0.0	0.0
525638	0.0	0.0	0.0	0.0	0.0
525639	0.0	0.0	0.0	0.0	0.045674531155474894
525640	0.0	0.0	0.0	0.0	0.0
525641	0.0	0.0	0.0	0.0	0.16286644951140064
525642	0.0	0.0	0.0	0.0	0.0
525643	0.0	0.0	0.0	0.0	0.0
525644	0.0	0.0	0.0	0.4596651445966514	0.0
525645	0.1634199134199134	0.0	0.0	0.3268398268398268	0.0
525646	0.0	0.0	0.0	0.0	0.0
525647	0.0	0.0	0.0	0.0	0.0
525648	0.0	0.0	0.0	0.0	0.0
525649	0.0	0.0	0.0	0.0	0.0
525650	0.0	0.0	0.0	0.0	0.0
525651	0.0	0.0	0.0	0.0	0.0
525652	0.0	0.0	0.0	0.0	0.0
525653	0.0	0.0	0.0	0.0	0.0
525654	0.6213991769547325	0.3728395061728395	0.0	1.1185185185185185	0.3728395061728395
525655	0.0	0.0	0.0	0.0	0.0
525656	0.0	0.0	0.0	0.0	0.0
525657	0.0	0.0	0.0	0.0	0.0
525658	0.0	0.0	0.0	0.0	0.0
525659	0.0	0.0	0.0	0.0	0.0
525660	0.0	0.0	0.0	0.0	0.0
525661	0.0	0.0	0.0	0.0	0.0
525662	0.0	0.0	0.0	0.0	0.0
525663	0.0	0.0	0.0	0.0	0.0
525664	0.1329810656098635	0.265962131219727	0.0	0.46543372963452223	1.063848524878908
525665	0.6138211382113821	1.7154471544715446	2.4504065040650405	2.209756097560976	0.7365853658536585
525666	0.0	0.0	0.0	0.0	0.0
525667	0.25549915397631134	0.0	0.0	0.0	0.0
525668	0.0	0.0	0.0	0.0	0.0
525669	0.0	0.0	0.0	0.0	0.0
525670	0.0	0.0	0.0	0.0	0.0
525671	0.0	0.0	0.0	0.0	0.0
525672	0.0	0.0	0.0	0.0	0.0
525673	0.0	0.0	0.0	0.0	0.0
525674	0.0	0.0	0.0	0.0	0.0
525675	0.0	0.0	0.0	0.0	0.0
525676	0.0	0.0	0.0	0.0	0.0
525677	0.0	0.0	0.0	0.0	0.0
525678	0.0	0.0	0.0	0.0	0.0
525679	0.0	0.0	0.0	0.0	0.0
525680	1.1662360034453059	0.19509043927648578	0.39018087855297157	0.5202411714039621	1.29328165374677
525681	0.0	0.0	0.0	0.0	0.0
525682	0.0	0.0	0.0	0.0	0.0
525683	0.0	0.0	0.0	0.0	0.0
525684	0.0	0.0	0.0	0.0	0.0
525685	0.5003313452617627	0.2001325381047051	0.2001325381047051	0.2975480450629556	0.2001325381047051
525686	0.0	0.0	0.0	0.0	0.0
525687	0.0	0.0	0.0	0.0	0.0
525688	0.0	0.0	0.0	0.0	0.0
525689	0.0	0.0	0.0	0.0	0.0
525690	0.0	0.0	0.0	0.0	0.0
525691	0.0	0.0	0.0	0.0	0.0
525692	0.0	0.0	0.0	0.0	0.0
525693	0.0	0.0	0.0	0.0	0.15928270042194093
525694	0.0	0.0	0.0	0.0	0.0
525695	0.0	0.0	0.0	0.0	0.0
525696	0.0	0.0	0.0	0.0	0.0
525697	0.0	0.0	0.0	0.0	0.0
525698	0.0	0.0	0.0	0.0	0.1303972366148532
525699	0.0	0.0	0.0	0.0	0.0
525700	0.0	0.0	0.0	0.0	0.0
525701	0.5835748792270531	0.0	0.0	0.0	0.0
525702	0.0	0.0	0.0	0.0	0.0
525703	0.0	0.0	0.0	0.0	0.0
525704	0.0	0.0	0.0	0.0	0.0
525705	0.0	0.0	0.0	0.0	0.0
525706	0.0	0.0	0.0	0.0	0.0
525707	0.0	0.0	0.0	0.0	0.0
525708	0.0	0.0	0.0	0.0	0.0
525709	0.0	0.0	0.0	0.0	0.0
525710	0.0	0.0	0.0	0.0	0.0
525711	3.0392156862745097	1.418211120064464	1.2156862745098038	2.4302981466559226	3.928552242814934
525712	0.0	0.0	0.0	0.0	0.0
525713	0.0	0.0	0.0	0.0	0.0
525714	0.0	0.0	0.0	0.0	0.0
525715	1.0014781966001478	0.549889135254989	0.6666666666666666	0.6164079822616408	0.779009608277901
525716	0.0	0.002044989775051125	0.0	0.11451942740286299	0.0
525717	0.0	0.0	0.0	0.0	0.0
525718	0.0	0.0	0.0	0.0	0.0
525719	0.0	0.0	0.0	0.0	0.0
525720	0.0	0.0	0.0	0.0	0.0
525721	0.0	0.0	0.0	0.0	0.0
525722	0.06981044845122515	0.4188626907073509	0.0	0.0	0.4863615349052242
525723	0.0	0.0	0.0	0.0	0.5571955719557196
525724	0.0	0.867816091954023	0.0	0.21695402298850575	0.21695402298850575
525725	1.1585677749360614	0.19309462915601022	0.19309462915601022	0.38618925831202044	0.38618925831202044
525726	0.0	0.0	0.0	0.0	0.0
525727	0.0	0.0	0.0	0.0	0.0
525728	0.0	0.0	0.0	0.0	0.0
525729	0.0	0.0	0.0	0.0	0.0
525730	0.0	0.0	0.0	0.0	0.0
525731	0.0	0.0	0.0	0.0	0.0
525732	0.0	0.0	0.0	0.0	0.0
525733	0.0	0.0	0.0	0.0	0.0
525734	0.0	0.0	0.0	0.0	0.0
525735	0.0	0.0	0.0	0.0	0.0
525736	0.0	0.0	0.0	0.0	0.0
525737	0.0	0.0	0.0	0.0	0.0
525738	0.0	0.0	0.0	0.0	0.0
525739	1.307103825136612	1.126775956284153	0.825136612021858	2.1311475409836067	1.3136612021857923
525740	0.0	0.0	0.0	0.0	0.0
525741	0.0	0.0	0.0	0.0	0.0
525742	0.0	0.0	0.0	0.0	0.0
525743	2.063690476190476	0.5392857142857143	0.17976190476190476	0.8988095238095238	0.6291666666666667
525744	0.0	0.0	0.0	0.0	0.0
525745	0.0	0.0	0.0	0.0	0.0
525746	0.0	0.0	0.0	0.0	0.0
525747	0.0	0.0	0.0	0.0	0.0
525748	0.15092453773113443	0.0	0.0	0.0	0.0
