gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
231472	0.10272108843537416	0.0	0.10272108843537416	0.10272108843537416	0.10272108843537416
231473	0.14513788098693758	0.07256894049346879	0.196903725205612	0.32946298984034833	0.21673923560716013
231474	0.0	0.0	0.0	0.0	0.0
231475	0.0	0.0	0.0	0.0	0.0
231476	0.0	0.0	0.0	0.0	0.0
231477	0.0	0.0	0.0	0.3408662900188324	0.0
231478	0.0	0.0	0.0	0.0	0.0
231479	0.24587458745874588	0.24917491749174916	0.24587458745874588	0.24917491749174916	0.0
231480	0.0	0.0	0.0	0.0	0.0
231481	0.23636363636363636	0.15656565656565657	0.15252525252525254	0.28888888888888886	0.30505050505050507
231482	0.0	0.0	0.0	0.0	0.0
231483	0.0	0.0	0.0	0.0	0.0
231484	0.0	0.0	0.0	0.0	0.0
231485	0.0	0.1644880174291939	0.0	0.1655773420479303	0.1644880174291939
231486	0.0	0.0	0.0	0.0	0.0
231487	0.0	0.0	0.0	0.0	0.0
231488	0.0	0.0	0.0	0.0	0.0
231489	0.0	0.0	0.0	0.0	0.0
231490	0.0	0.0	0.0	0.0	0.0
231491	0.0	0.0	0.0	0.0	0.0
231492	0.0	0.0	0.0	0.0	0.0
231493	0.0	0.0	0.0	0.0	0.0
231494	0.0	0.0	0.0	0.0	0.0
231495	0.0	0.0	0.36211031175059955	0.4844124700239808	0.36211031175059955
231496	0.0	0.0	0.0	0.0	0.0
231497	0.0	0.0	0.0	0.121285140562249	0.0
231498	0.0	0.0	0.0	0.0	0.0
231499	0.0	0.2828828828828829	0.27207207207207207	0.0	0.0
231500	0.0	0.0	0.0	0.0	0.0
231501	0.0	0.0	0.0	0.0	0.0
231502	0.0	0.0	0.0	0.0	0.0
231503	0.0	0.0	0.0	0.0	0.0
231504	0.0	0.042800453514739226	0.0	0.0	0.0
231505	0.0	0.0	0.0	0.0	0.0
231506	0.06993299832495813	0.0	0.0	0.29773869346733667	0.06323283082077052
231507	0.0	0.0	0.0	0.0	0.0
231508	0.0	0.2388663967611336	0.0	0.203778677462888	0.0
231509	0.0	0.0	0.0	0.0	0.0
231510	0.0	0.0	0.0	0.0	0.0
231511	0.0	0.0	0.0	0.0	0.0
231512	0.0	0.0	0.0	0.0	0.0
231513	0.0	0.0	0.0	0.0	0.0
231514	0.0	0.21602288984263232	0.0	0.0	0.0
231515	0.0	0.0	0.0	0.0	0.0
231516	0.0	0.0	0.0	0.2948717948717949	0.0
231517	0.0	0.2714285714285714	0.0	0.0	0.0
231518	0.0	0.0	0.0	0.0	0.0
231519	0.0	0.0	0.0	0.09538461538461539	0.0
231520	0.0	0.0	0.054180121994976675	0.16935773232866883	0.06996770721205597
231521	0.0	0.0	0.0	0.0	0.0
231522	0.0	0.0	0.0	0.0	0.0
231523	0.0	0.0	0.0	0.0	0.0
231524	0.0	0.0	0.0	0.0	0.0
231525	0.0	0.0	0.0	0.0	0.0
231526	0.0	0.0	0.0	0.0	0.0
231527	0.0	0.07889237199582028	0.07889237199582028	0.0	0.0
231528	0.0	0.0	0.0	0.0	0.0
231529	0.0	0.0	0.0	0.0	0.0
231530	0.0	0.0	0.0	0.0	0.0
231531	0.0	0.0	0.0	0.0	0.0
231532	0.0	0.0	0.0	0.0	0.0
231533	0.0	0.0	0.0	0.0	0.0
231534	0.0	0.0	0.0	0.0	0.0
231535	0.0	0.0	0.0	0.0	0.0
231536	0.0	0.0	0.0	0.0	0.0
231537	0.0	0.0	0.0	0.0	0.0
231538	0.0	0.0	0.0	0.0	0.0
231539	0.0	0.0	0.0	0.0	0.0
231540	0.0	0.0	0.0	0.0	0.0
231541	0.0	0.0	0.0	0.0	0.0
231542	0.0	0.0	0.0	0.0	0.0
231543	0.0	0.0	0.0	0.0	0.0
231544	0.0	0.0	0.0	0.0	0.0
231545	0.0	0.0	0.0	0.0	0.0
231546	0.0	0.0	0.0	0.0	0.0
231547	0.0	0.0	0.0	0.0	0.0
231548	0.0	0.0	0.0	0.0	0.0
231549	0.0	0.0	0.0	0.0	0.0
231550	0.0	0.0	0.0	0.07000463606861382	0.0
231551	0.0	0.0	0.0	0.0	0.0
231552	0.0	0.0	0.0	0.0	0.0
231553	0.0	0.0	0.0	0.0	0.0
231554	0.0	0.0	0.0	0.0	0.0
231555	0.0	0.0	0.0	0.0	0.0
231556	0.0	0.0	0.0	0.0	0.0
231557	0.0	0.0	0.0	0.0	0.0
231558	0.0	0.0	0.0	0.0	0.0
231559	0.0	0.0	0.0	0.0	0.0
231560	0.0	0.0	0.0	0.0	0.0
231561	0.0	0.0	0.0	0.0	0.0
231562	0.0	0.0	0.0	0.0	0.0
231563	0.0	0.0	0.0	0.0	0.0
231564	0.0	0.0	0.0	0.0	0.0
231565	0.0	0.0	0.0	0.0	0.0
231566	0.0	0.0	0.0	0.0	0.0
231567	0.0	0.0	0.0	0.0	0.0
231568	0.0	0.0	0.0	0.0	0.0
231569	0.0	0.0	0.0	0.0	0.0
231570	0.0	0.0	0.0	0.0	0.0
231571	0.0	0.0	0.0	0.0	0.0
231572	0.0	0.0	0.0	0.0	0.0
231573	0.0	0.0	0.0	0.0	0.0
231574	0.0	0.0	0.0	0.0	0.0
231575	0.0	0.0	0.0	0.0	0.0
231576	0.0	0.0	0.0	0.0	0.0
231577	0.0	0.0	0.0	0.0	0.0
231578	0.0	0.0	0.0	0.0	0.0
231579	0.0	0.0	0.0	0.0	0.0
231580	0.0	0.0	0.0	0.0	0.0
231581	0.0	0.0	0.0	0.0	0.0
231582	0.0	0.0	0.0	0.0	0.0
231583	0.0	0.0	0.0	0.0	0.0
231584	0.0	0.0	0.0	0.0	0.0
231585	0.0	0.0	0.0	0.0	0.0
231586	0.0	0.0	0.0	0.0	0.0
231587	0.3931428571428571	0.39085714285714285	0.3375238095238095	0.5344761904761904	0.416
231588	0.0	0.0	0.0	0.0	0.0
231589	0.0	0.0	0.0	0.0	0.0
231590	0.0	0.0	0.0	0.0	0.0
231591	0.0	0.0	0.0	0.0	0.0
231592	0.0	0.0	0.0	0.0	0.0
231593	0.0	0.0	0.0	0.0	0.0
231594	0.0	0.0	0.0	0.0	0.0
231595	0.0	0.0	0.0	0.0	0.0
231596	0.0	0.0	0.0	0.0	0.0
231597	0.0	0.0	0.0	0.0	0.0
231598	0.0	0.0	0.0	0.0	0.0
231599	0.0	0.0	0.0	0.0	0.0
231600	0.0	0.0	0.0	0.0	0.0
231601	0.0	0.4660493827160494	0.0	0.0	0.0
231602	0.0	0.0	0.0	0.0	0.0
231603	0.0	0.0	0.0	0.0	0.0
231604	0.0	0.0	0.0	0.0	0.0
231605	0.0	0.0	0.0	0.0	0.0
231606	0.0	0.0	0.0	0.19157088122605365	0.0
231607	0.0	0.6182965299684543	0.23659305993690852	0.6593059936908517	0.0
231608	0.0	0.11310861423220973	0.0651685393258427	0.23071161048689137	0.09438202247191012
231609	0.0	0.0	0.0	0.0	0.0
231610	0.0	0.0	0.0	0.0	0.0
231611	0.0	0.0	0.0	0.0	0.0
231612	0.0	0.0	0.0	0.0	0.0
231613	0.0	0.0	0.0	0.0	0.0
231614	0.0	0.0	0.0	0.0	0.0
231615	0.0	0.0	0.0	0.0	0.0
231616	0.0	0.0	0.0	0.0	0.0
231617	0.29547844374342797	0.5394321766561514	0.30914826498422715	0.6225026288117771	0.15352260778128285
231618	0.0	0.0	0.0	0.0	0.0
231619	0.0	0.0	0.0	0.0	0.0
231620	0.0	0.0	0.0	0.0	0.0
231621	0.0	0.0	0.0	0.0	0.0
231622	0.0	0.0	0.0	0.0	0.0
231623	0.0	0.0	0.0	0.0	0.0
231624	0.0	0.0	0.0	0.0	0.0
231625	0.0	0.0	0.0	0.0	0.0
231626	0.0	0.0	0.0	0.0	0.0
231627	0.0	0.0	0.0	0.0	0.0
231628	0.0	0.0	0.0	0.0	0.0
231629	0.0	0.0	0.0	0.0	0.0
231630	0.0	0.0	0.0	0.0	0.0
231631	0.0	0.0	0.0	0.0	0.0
231632	0.0	0.0	0.0	0.0	0.0
231633	0.0	0.0	0.0	0.0	0.0
231634	0.0	0.0	0.0	0.0	0.0
231635	0.0	0.0	0.0	0.0	0.0
231636	0.0	0.0	0.0	0.0	0.0
231637	0.0	0.0	0.0	0.0	0.0
231638	0.0	0.0	0.0	0.0	0.0
231639	0.0	0.0	0.0	0.0	0.0
231640	0.0	0.0	0.0	0.0	0.0
231641	0.0	0.0	0.0	0.0	0.0
231642	0.0	0.0	0.0	0.0	0.0
231643	0.0	0.0	0.0	0.0	0.0
231644	0.0	0.0	0.0	0.0	0.0
231645	0.0	0.0	0.0	0.0	0.0
231646	0.0	0.0	0.0	0.0	0.0
231647	0.0	0.0	0.0	0.0	0.0
231648	0.0	0.0	0.0	0.0	0.0
231649	0.0	0.0	0.0	0.0	0.0
231650	0.0	0.0	0.0	0.0	0.0
231651	0.0	0.0	0.0	0.0	0.0
231652	0.0	0.0	0.0	0.0	0.0
231653	0.0	0.0	0.0	0.0	0.0
231654	0.0	0.0	0.0	0.0	0.0
231655	0.0	0.0	0.0	0.0	0.0
231656	0.0	0.0	0.0	0.0	0.0
231657	0.0	0.0	0.0	0.0	0.0
231658	0.0	0.0	0.0	0.0	0.0
231659	0.0	0.0	0.0	0.0	0.0
231660	0.0	0.0	0.0	0.0	0.0
231661	0.0	0.0	0.0	0.0	0.0
231662	0.0	0.0	0.0	0.0	0.0
231663	0.0	0.0	0.0	0.0	0.0
231664	0.0	0.0	0.0	0.0	0.0
231665	0.0	0.0	0.0	0.0	0.0
231666	0.0	0.0	0.0	0.0	0.0
231667	0.0	0.0	0.0	0.0	0.0
231668	0.0	0.0	0.0	0.0	0.0
231669	0.0	0.0	0.0	0.0	0.0
231670	0.0	0.0	0.0	0.0	0.0
231671	0.0	0.0	0.0	0.0	0.0
231672	0.0	0.0	0.0	0.0	0.0
231673	0.0	0.0	0.0	0.0	0.0
231674	0.0	0.0	0.0	0.0	0.0
231675	0.0	0.0	0.0	0.0	0.0
231676	0.0	0.0	0.0	0.0	0.0
231677	0.0	0.0	0.0	0.0	0.0
231678	0.0	0.0	0.0	0.0	0.0
231679	0.0	0.0	0.0	0.0	0.0
231680	0.0	0.0	0.0	0.0	0.0
231681	0.0	0.0	0.0	0.0	0.0
231682	0.0	0.0	0.0	0.0	0.0
231683	0.0	0.0	0.0	0.0	0.0
231684	0.0	0.0	0.0	0.0	0.0
231685	0.0	0.0	0.0	0.0	0.0
231686	0.2638888888888889	0.0	0.2621527777777778	0.6944444444444444	0.0
231687	0.0	0.3932291666666667	0.3984375	0.734375	0.0
231688	0.0	0.0	0.0	0.0	0.0
231689	0.0	0.0	0.0	0.0	0.0
231690	0.0	0.0	0.0	0.0	0.0
231691	0.0	0.0	0.0	0.0	0.0
231692	0.0	0.0	0.0	0.0	0.0
231693	0.0	0.0	0.0	0.0	0.0
231694	0.0	0.0	0.0	0.0	0.0
231695	0.0	0.0	0.0	0.0	0.0
231696	0.0	0.0	0.0	0.0	0.0
231697	0.0	0.0	0.0	0.0	0.0
231698	0.0	0.0	0.0	0.0	0.0
231699	0.0	0.0	0.0	0.0	0.0
231700	0.0	0.0	0.0	0.0	0.0
231701	0.0	0.0	0.0	0.0	0.0
231702	0.0	0.0	0.0	0.0	0.0
231703	0.0	0.0	0.0	0.0	0.0
231704	0.0	0.0	0.0	0.0	0.0
231705	0.0	0.0	0.0	0.0	0.0
231706	0.0	0.0	0.0	0.0	0.0
231707	0.0	0.0	0.0	0.0	0.0
231708	0.0	0.0	0.0	0.0	0.0
231709	0.0	0.0	0.0	0.0	0.0
231710	0.0	0.1284013605442177	0.0	0.0	0.0
231711	0.0	0.0	0.0	0.0	0.0
231712	0.0	0.0	0.0	0.0	0.0
231713	0.0	0.0	0.0	0.0	0.0
231714	0.0	0.0	0.0	0.0	0.0
231715	0.0	0.2601626016260163	0.0	0.0	0.0
231716	0.0	0.0	0.0	0.0	0.0
231717	0.0	0.0	0.0	0.17966903073286053	0.0
231718	0.0	0.0	0.0	0.0	0.1994851994851995
231719	0.0	0.0	0.0	0.0	0.0
231720	0.0	0.0	0.0	0.0	0.0
231721	0.0	0.0	0.2308522114347357	0.0	0.0
231722	0.0	0.0	0.0	0.1046046046046046	0.0
231723	0.0	0.0	0.0	0.0	0.0
231724	0.0	0.0	0.0	0.0	0.0
231725	0.0	0.0	0.0	0.0	0.0
231726	0.0	0.0	0.0	0.0	0.0
231727	0.0	0.0	0.0	0.0	0.0
231728	0.0	0.0	0.0	0.0	0.0
231729	0.0	0.0	0.0	0.0	0.0
231730	0.0	0.0	0.0	0.0	0.0
231731	0.0	0.0	0.0	0.0	0.0
231732	0.0	0.0	0.0	0.0	0.0
231733	0.0	0.0	0.0	0.0	0.0
231734	0.0	0.0	0.0	0.0	0.0
231735	0.0	0.0	0.0	0.0	0.0
231736	0.0	0.0	0.0	0.0	0.0
231737	0.0	0.0	0.0	0.0	0.0
231738	0.0	0.0	0.0	0.0	0.0
231739	0.08656330749354005	0.0	0.05426356589147287	0.0	0.0
231740	0.0	0.0	0.0	0.0	0.0
231741	0.0	0.1286231884057971	0.21557971014492755	0.21557971014492755	0.18297101449275363
231742	0.0	0.0	0.0	0.0	0.0
231743	0.0	0.0	0.0	0.0	0.0
231744	0.0	0.0	0.0	0.34276729559748426	0.0
231745	0.0	0.0	0.0	0.0	0.0
231746	0.0	0.0	0.0	0.0	0.0
231747	0.0	0.0	0.0	0.0	0.0
231748	0.0	0.0	0.0	0.0	0.0
231749	0.0	0.0	0.0	0.0	0.0
231750	0.0	0.0	0.0	0.0	0.0
231751	0.0	0.0	0.0	0.0	0.0
231752	0.0	0.0	0.0	0.0	0.0
231753	0.0	0.0	0.0	0.0	0.0
231754	0.0	0.0	0.0	0.0	0.0
231755	0.0	0.0	0.0	0.3289760348583878	0.0
231756	0.0	0.0	0.0	0.0	0.0
231757	0.0	0.18040621266427717	0.09020310633213859	0.23715651135005975	0.15471923536439666
231758	0.0	0.0	0.0	0.0	0.0
231759	0.0	0.101889338731444	0.1417004048582996	0.1788124156545209	0.11133603238866396
231760	0.0	0.0	0.0	0.0	0.0
231761	0.0	0.0	0.0	0.0	0.0
231762	0.0	0.0	0.0	0.0	0.0
231763	0.0	0.0	0.0	0.0	0.0
231764	0.0	0.15024875621890546	0.2537313432835821	0.15024875621890546	0.2298507462686567
231765	0.0	0.0	0.0	0.0	0.0
231766	0.0	0.0	0.0	0.0	0.0
231767	0.0	0.0	0.2796296296296296	0.6481481481481481	0.0
231768	0.0	0.0	0.0	0.12306438467807661	0.0
231769	0.0	0.0	0.0	0.0	0.0
231770	0.0	0.0	0.0	0.0	0.0
231771	0.0	0.0	0.0	0.0	0.0
231772	0.0	0.0	0.0	0.0	0.0
231773	0.0	0.0	0.0	0.0	0.0
231774	0.0	0.0	0.0	0.0	0.0
231775	0.0	0.0	0.0	0.0	0.0
231776	0.0	0.0	0.0	0.0	0.0
231777	0.0	0.0	0.0	0.0	0.0
231778	0.0	0.0	0.0	0.0	0.0
231779	0.0	0.0	0.0	0.0	0.0
231780	0.0	0.0	0.0	0.0	0.21666666666666667
231781	0.0	0.0	0.0	0.0	0.0
231782	0.0	0.0	0.0	0.0	0.0
231783	0.0	0.0	0.0	0.0	0.0
231784	0.0	0.0	0.0	0.0	0.0
231785	0.0	0.0	0.0	0.0	0.0
231786	0.05726204019719378	0.05915813424345848	0.05726204019719378	0.11452408039438756	0.0
231787	0.0	0.06395595086827616	0.0	0.06395595086827616	0.12155866158407455
231788	0.0	0.0	0.0	0.0	0.0
231789	0.0	0.0	0.0	0.10141987829614604	0.10209601081812035
231790	0.0	0.0	0.0	0.0	0.0
231791	0.0	0.0	0.0	0.0	0.0
231792	0.0	0.0	0.0	0.0	0.0
231793	0.0	0.0	0.19584954604409857	0.19584954604409857	0.19584954604409857
231794	0.0	0.0	0.0	0.0	0.0
231795	0.0	0.0	0.0	0.0	0.0
231796	0.0	0.0	0.0	0.0	0.0
231797	0.0	0.0	0.0	0.0	0.0
231798	0.0	0.0	0.0	0.0	0.0
231799	0.0	0.0	0.0	0.0	0.0
231800	0.0	0.0	0.0	0.0	0.0
231801	0.0	0.0	0.0	0.0	0.0
231802	0.0	0.0	0.0	0.0	0.0
231803	0.11955661124307206	0.0	0.12114014251781473	0.0	0.11955661124307206
231804	0.0	0.0	0.0	0.0	0.0
231805	0.0	0.0	0.0	0.0	0.0
231806	0.0	0.0	0.0	0.0	0.0
231807	0.0	0.0	0.0	0.0	0.0
231808	0.0	0.0	0.0	0.0	0.0
231809	0.0	0.0	0.0	0.08470244614822928	0.0
231810	0.0	0.0	0.0	0.0	0.0
231811	0.2175697865353038	0.06198686371100164	0.12397372742200329	0.15476190476190477	0.25779967159277506
231812	0.0	0.0	0.0	0.0	0.0
231813	0.0	0.0	0.0	0.0	0.0
231814	0.0	0.0	0.0	0.0	0.0
231815	0.0	0.0	0.0	0.0	0.0
231816	0.0	0.0	0.0	0.0	0.0
231817	0.0	0.0	0.0	0.0	0.0
231818	0.0	0.0	0.0	0.0	0.0
231819	0.0	0.0	0.0	0.0	0.0
231820	0.0	0.0	0.0	0.0	0.0
231821	0.0	0.0	0.0	0.0	0.0
231822	0.0	0.0	0.0	0.0	0.0
231823	0.0	0.0	0.0	0.0	0.0
231824	0.0	0.0	0.0	0.0	0.0
231825	0.0	0.0	0.0	0.0	0.0
231826	0.0	0.0	0.0	0.14138576779026218	0.0
231827	0.0	0.0	0.0	0.0	0.17660818713450294
231828	0.0	0.0	0.0	0.0	0.17386489479512734
231829	0.18773946360153257	0.0	0.1446360153256705	0.2442528735632184	0.1446360153256705
231830	0.184640522875817	0.35947712418300654	0.4493464052287582	0.0	0.18627450980392157
231831	0.0	0.0	0.0	0.0	0.0
231832	0.0	0.0	0.0	0.0	0.0
231833	0.2339622641509434	0.6440251572327044	0.0	0.7345911949685534	0.43647798742138366
231834	0.0	0.0	0.0	0.0	0.0
231835	0.0	0.0	0.0	0.0	0.0
231836	0.0	0.0	0.0	0.0	0.0
231837	0.0	0.0	0.0	0.0	0.0
231838	0.0	0.0	0.0	0.0	0.0
231839	0.0	0.0	0.0	0.0	0.0
231840	0.0	0.0	0.0	0.0	0.0
231841	0.0	0.0	0.10681003584229391	0.34982078853046594	0.2164874551971326
231842	0.0	0.0	0.0	0.2537313432835821	0.0
231843	0.0	0.0	0.0	0.0	0.0
231844	0.0	0.0	0.0	0.0	0.0
231845	0.0	0.0	0.0	0.22173274596182085	0.0
231846	0.0	0.0	0.0	0.0	0.0
231847	0.0	0.0	0.0	0.18867924528301888	0.3786163522012579
231848	0.0	0.0	0.0	0.0	0.0
231849	0.0	0.0	0.0	0.0	0.0
231850	0.0	0.0	0.0	0.0	0.0
231851	0.0	0.0	0.0	0.0	0.0
231852	0.0	0.0	0.0	0.0	0.0
231853	0.0	0.0	0.0	0.0	0.0
231854	0.0	0.0	0.0	0.0	0.0
231855	0.0	0.0	0.0	0.0	0.0
231856	0.23238380809595202	0.31984007996002	0.4362818590704648	0.4702648675662169	0.383808095952024
231857	0.0	0.0	0.0	0.0	0.0
231858	0.0	0.0	0.0	0.0	0.0
231859	0.0	0.0	0.0	0.0	0.0
231860	0.0	0.0	0.0	0.0	0.0
231861	0.0	0.0	0.0	0.0	0.0
231862	0.0	0.0	0.0	0.0	0.0
231863	0.0	0.0	0.0	0.0	0.0
231864	0.0	0.0	0.0	0.0	0.0
231865	0.0	0.0	0.0	0.0	0.0
231866	0.0	0.0	0.0	0.0	0.0
231867	0.0	0.0	0.0	0.0	0.0
231868	0.0	0.0	0.0	0.0	0.0
231869	0.0	0.0	0.0	0.13386524822695037	0.0
231870	0.0	0.0	0.0	0.0	0.0
231871	0.0	0.0	0.0	0.0	0.0
231872	0.0	0.0	0.0	0.0	0.0
231873	0.0	0.0	0.0	0.0	0.0
231874	0.0	0.0	0.0	0.0	0.0
