gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
231455	0.0	0.0	0.0	0.0	0.0
231456	0.0	0.0	0.0	0.0	0.0
231457	0.0	0.0	0.0	0.0	0.0
231458	0.0	0.0	0.0	0.0	0.0
231459	0.0	0.0	0.0	0.0	0.0
231460	0.0	0.0	0.0	0.0	0.0
231461	0.0	0.0	0.0	0.0	0.0
231462	0.0	0.0	0.0	0.0	0.26439232409381663
231463	0.0	0.0	0.0	0.0	0.0
231464	0.0	0.0	0.0	0.0	0.0
231465	0.2237442922374429	0.2191780821917808	0.20482713633398564	0.2557077625570776	0.2100456621004566
231466	0.0	0.0	0.0	0.0	0.0
231467	0.06172839506172839	0.0	0.0	0.0	0.0
231468	0.33725490196078434	0.20098039215686275	0.21862745098039216	0.16666666666666666	0.296078431372549
231469	0.0	0.0	0.0	0.0	0.0
231470	0.0	0.0	0.0	0.0	0.0
231471	0.0	0.0	0.0	0.0	0.0
231472	0.0	0.0	0.0	0.0	0.0
231473	0.0	0.0745041122399613	0.0	0.19980648282535074	0.18964683115626513
231474	0.0	0.0	0.0	0.0	0.0
231475	0.0	0.0	0.0	0.0	0.0
231476	0.0	0.0	0.0	0.0	0.0
231477	0.14218455743879474	0.14218455743879474	0.0	0.13465160075329566	0.0
231478	0.0	0.0	0.0	0.0	0.0
231479	0.0	0.0	0.0	0.0	0.0
231480	0.0	0.0	0.0	0.0	0.0
231481	0.2696969696969697	0.0	0.0	0.16565656565656567	0.3797979797979798
231482	0.0	0.0	0.0	0.0	0.0
231483	0.0	0.0	0.0	0.0	0.0
231484	0.0	0.0	0.0	0.0	0.0
231485	0.0	0.0	0.0	0.0	0.0
231486	0.0	0.0	0.0	0.0	0.0
231487	0.0	0.0	0.0	0.0	0.0
231488	0.0	0.0	0.0	0.0	0.0
231489	0.0	0.0	0.0	0.0	0.0
231490	0.0	0.0	0.0	0.0	0.0
231491	0.0	0.0	0.0	0.0	0.0
231492	0.0	0.0	0.0	0.0	0.0
231493	0.0	0.0	0.0	0.0	0.0
231494	0.0	0.0	0.0	0.0	0.0
231495	0.44364508393285373	0.3908872901678657	0.0	0.4316546762589928	0.36211031175059955
231496	0.0	0.0	0.0	0.0	0.0
231497	0.0	0.0	0.0	0.0	0.0
231498	0.0	0.0	0.0	0.0	0.0
231499	0.0	0.0	0.0	0.0	0.0
231500	0.0	0.0	0.0	0.0	0.0
231501	0.0	0.0	0.0	0.0	0.0
231502	0.0	0.0	0.0	0.0	0.0
231503	0.0	0.0	0.0	0.0	0.0
231504	0.0	0.0	0.0	0.0	0.0
231505	0.0	0.0	0.0	0.0	0.0
231506	0.06323283082077052	0.06323283082077052	0.0	0.0	0.1273031825795645
231507	0.0	0.0	0.0	0.0	0.0
231508	0.0	0.0	0.0	0.2483130904183536	0.0
231509	0.0	0.0	0.0	0.0	0.0
231510	0.0	0.0	0.0	0.0	0.0
231511	0.0	0.0	0.0	0.0	0.0
231512	0.0	0.0	0.0	0.0	0.0
231513	0.0	0.0	0.0	0.0	0.0
231514	0.0	0.0	0.0	0.0	0.0
231515	0.0	0.0	0.0	0.0	0.0
231516	0.0	0.0	0.0	0.0	0.0
231517	0.0	0.0	0.0	0.0	0.17976190476190476
231518	0.0	0.0	0.0	0.0	0.0
231519	0.0	0.0	0.0	0.0	0.0
231520	0.0	0.0	0.0	0.10836024398995335	0.0
231521	0.0	0.0	0.24794745484400657	0.31527093596059114	0.0
231522	0.0	0.0	0.0	0.0	0.0
231523	0.0	0.0	0.0	0.0	0.0
231524	0.0	0.0	0.0	0.0	0.0
231525	0.0	0.0	0.0	0.0	0.0
231526	0.0	0.0	0.0	0.0	0.0
231527	0.0	0.0	0.0	0.0	0.0
231528	0.0	0.0	0.0	0.0	0.0
231529	0.0	0.0	0.0	0.0	0.0
231530	0.0	0.0	0.0	0.0	0.0
231531	0.0	0.0	0.0	0.0	0.0
231532	0.0	0.0	0.0	0.0	0.022988505747126436
231533	0.0	0.0	0.0	0.0	0.0
231534	0.0	0.0	0.0	0.0	0.0
231535	0.0	0.0	0.0	0.0	0.0
231536	0.0	0.0	0.0	0.0	0.0
231537	0.0	0.0	0.0	0.0	0.0
231538	0.0	0.0	0.0	0.0	0.0
231539	0.0	0.0	0.0	0.0	0.0
231540	0.0	0.0	0.0	0.0	0.0
231541	0.0	0.0	0.0	0.0	0.0
231542	0.0	0.0	0.0	0.0	0.0
231543	0.0	0.0	0.0	0.0	0.0
231544	0.0	0.0	0.0	0.0	0.0
231545	0.0	0.0	0.0	0.0	0.0
231546	0.0	0.0	0.0	0.0	0.0
231547	0.0	0.0	0.0	0.0	0.0
231548	0.0	0.0	0.0	0.0	0.0
231549	0.0	0.0	0.0	0.0	0.0
231550	0.0	0.0	0.0	0.07000463606861382	0.0
231551	0.0	0.0	0.0	0.0	0.0
231552	0.0	0.0	0.0	0.0	0.0
231553	0.0	0.0	0.0	0.0	0.0
231554	0.0	0.0	0.0	0.0	0.0
231555	0.0	0.0	0.0	0.0	0.0
231556	0.0	0.0	0.0	0.0	0.0
231557	0.0	0.0	0.0	0.0	0.0
231558	0.0	0.0	0.0	0.0	0.0
231559	0.0	0.0	0.0	0.0	0.0
231560	0.0	0.0	0.0	0.0	0.0
231561	0.0	0.0	0.0	0.0	0.0
231562	0.0	0.0	0.0	0.0	0.0
231563	0.0	0.0	0.0	0.0	0.0
231564	0.0	0.0	0.0	0.0	0.0
231565	0.0	0.0	0.0	0.0	0.0
231566	0.0	0.0	0.0	0.0	0.0
231567	0.0	0.0	0.0	0.0	0.0
231568	0.0	0.0	0.0	0.0	0.0
231569	0.0	0.0	0.0	0.0	0.0
231570	0.0	0.0	0.0	0.0	0.0
231571	0.0	0.0	0.0	0.0	0.0
231572	0.0	0.0	0.0	0.0	0.0
231573	0.0	0.0	0.0	0.0	0.0
231574	0.0	0.0	0.0	0.0	0.0
231575	0.0	0.0	0.0	0.0	0.0
231576	0.0	0.0	0.0	0.0	0.0
231577	0.0	0.0	0.0	0.0	0.0
231578	0.0	0.0	0.0	0.0	0.0
231579	0.0	0.0	0.0	0.0	0.0
231580	0.0	0.0	0.0	0.0	0.0
231581	0.0	0.0	0.0	0.0	0.0
231582	0.0	0.0	0.0	0.0	0.0
231583	0.0	0.0	0.0	0.0	0.0
231584	0.0	0.0	0.0	0.0	0.0
231585	0.0	0.0	0.0	0.0	0.0
231586	0.0	0.0	0.05839133797370456	0.0	0.0
231587	0.21676190476190477	0.24685714285714286	0.07161904761904762	0.2822857142857143	0.443047619047619
231588	0.0	0.0	0.0	0.0	0.0
231589	0.0	0.0	0.0	0.0	0.0
231590	0.0	0.0	0.0	0.0	0.0
231591	0.0	0.0	0.0	0.0	0.0
231592	0.0	0.0	0.0	0.0	0.0
231593	0.0	0.0	0.0	0.0	0.0
231594	0.0	0.0	0.0	0.0	0.0
231595	0.0	0.0	0.0	0.0	0.0
231596	0.0	0.0	0.0	0.0	0.0
231597	0.0	0.0	0.0	0.0	0.0
231598	0.0	0.0	0.0	0.0	0.0
231599	0.0	0.0	0.0	0.0	0.0
231600	0.0	0.0	0.0	0.0	0.09639953542392567
231601	0.4660493827160494	0.0	0.0	0.0	0.0
231602	0.0	0.0	0.0	0.0	0.0
231603	0.0	0.0	0.0	0.0	0.0
231604	0.0	0.0	0.0	0.0	0.0
231605	0.0	0.0	0.0	0.0	0.0
231606	0.19284802043422733	0.0	0.0	0.0	0.0
231607	0.5467928496319664	0.0	0.35751840168243953	0.28286014721345953	0.39747634069400634
231608	0.31760299625468164	0.0	0.1295880149812734	0.052434456928838954	0.0
231609	0.0	0.0	0.0	0.0	0.0
231610	0.0	0.0	0.0	0.0	0.0
231611	0.0	0.0	0.0	0.0	0.0
231612	0.0	0.0	0.0	0.0	0.0
231613	0.0	0.0	0.0	0.0	0.0
231614	0.0	0.0	0.0	0.0	0.0
231615	0.0	0.0	0.0	0.0	0.0
231616	0.0	0.0	0.0	0.0	0.0
231617	0.4679284963196635	0.28180862250262884	0.17665615141955837	0.25236593059936907	0.0
231618	0.0	0.0	0.0	0.0	0.0
231619	0.0	0.0	0.0	0.0	0.0
231620	0.0	0.0	0.0	0.0	0.0
231621	0.045882710422364026	0.0	0.0	0.0	0.0
231622	0.0	0.0	0.0	0.0	0.0
231623	0.0	0.0	0.0	0.0	0.0
231624	0.0	0.0	0.0	0.0	0.0
231625	0.0	0.0	0.0	0.0	0.0
231626	0.0	0.0	0.0	0.0	0.0
231627	0.0	0.0	0.0	0.0	0.0
231628	0.0	0.0	0.0	0.0	0.0
231629	0.0	0.0	0.0	0.0	0.0
231630	0.0	0.0	0.0	0.0	0.0
231631	0.0	0.0	0.0	0.0	0.0
231632	0.0	0.0	0.0	0.0	0.0
231633	0.0	0.0	0.0	0.0	0.0
231634	0.0	0.0	0.0	0.0	0.0
231635	0.0	0.0	0.0	0.0	0.0
231636	0.0	0.0	0.0	0.0	0.0
231637	0.0	0.0	0.0	0.0	0.0
231638	0.0	0.0	0.0	0.0	0.0
231639	0.0	0.0	0.0	0.0	0.0
231640	0.0	0.0	0.0	0.0	0.0
231641	0.0	0.0	0.0	0.0	0.0
231642	0.0	0.0	0.0	0.0	0.0
231643	0.0	0.0	0.0	0.0	0.0
231644	0.0	0.0	0.0	0.0	0.0
231645	0.0	0.0	0.0	0.0	0.0
231646	0.0	0.0	0.0	0.0	0.0
231647	0.0	0.0	0.0	0.0	0.0
231648	0.0	0.0	0.0	0.0	0.0
231649	0.0	0.0	0.0	0.0	0.0
231650	0.0	0.0	0.0	0.0	0.0
231651	0.0	0.0	0.0	0.0	0.0
231652	0.0	0.0	0.0	0.0	0.0
231653	0.0	0.0	0.0	0.0	0.0
231654	0.0	0.0	0.0	0.0	0.0
231655	0.0	0.0	0.0	0.0	0.0
231656	0.0	0.0	0.0	0.0	0.0
231657	0.0	0.0	0.0	0.0	0.0
231658	0.0	0.0	0.0	0.0	0.0
231659	0.0	0.0	0.0	0.0	0.0
231660	0.0	0.0	0.0	0.0	0.0
231661	0.0	0.0	0.0	0.0	0.0
231662	0.0	0.0	0.0	0.0	0.0
231663	0.0	0.0	0.0	0.0	0.0
231664	0.0	0.0	0.0	0.0	0.0
231665	0.0	0.0	0.0	0.0	0.0
231666	0.0	0.0	0.0	0.0	0.0
231667	0.0	0.0	0.0	0.0	0.0
231668	0.0	0.0	0.0	0.0	0.0
231669	0.0	0.0	0.0	0.0	0.0
231670	0.0	0.0	0.0	0.0	0.0
231671	0.0	0.0	0.0	0.0	0.0
231672	0.0	0.0	0.0	0.0	0.0
231673	0.0	0.0	0.0	0.0	0.0
231674	0.0	0.0	0.0	0.0	0.0
231675	0.0	0.0	0.0	0.0	0.0
231676	0.0	0.0	0.0	0.0	0.0
231677	0.0	0.0	0.0	0.0	0.0
231678	0.0	0.0	0.0	0.0	0.0
231679	0.0	0.0	0.0	0.0	0.0
231680	0.0	0.0	0.0	0.0	0.0
231681	0.0	0.0	0.0	0.0	0.0
231682	0.0	0.0	0.0	0.0	0.0
231683	0.0	0.0	0.0	0.0	0.0
231684	0.0	0.0	0.0	0.0	0.0
231685	0.0	0.0	0.0	0.0	0.0
231686	0.3246527777777778	0.0	0.0	0.0	0.2621527777777778
231687	0.0	0.0	0.0	0.0	0.3932291666666667
231688	0.0	0.0	0.0	0.0	0.0
231689	0.0	0.0	0.0	0.0	0.0
231690	0.0	0.0	0.0	0.0	0.0
231691	0.0	0.0	0.0	0.0	0.0
231692	0.0	0.0	0.0	0.0	0.0
231693	0.0	0.0	0.0	0.0	0.0
231694	0.0	0.0	0.0	0.0	0.0
231695	0.0	0.0	0.0	0.0	0.0
231696	0.0	0.0	0.0	0.0	0.0
231697	0.0	0.0	0.0	0.0	0.0
231698	0.0	0.0	0.0	0.0	0.0
231699	0.0	0.0	0.0	0.0	0.0
231700	0.0	0.0	0.0	0.0	0.0
231701	0.0	0.0	0.0	0.0	0.0
231702	0.0	0.0	0.0	0.0	0.0
231703	0.0	0.0	0.0	0.0	0.0
231704	0.0	0.0	0.0	0.0	0.0
231705	0.0	0.0	0.0	0.0	0.0
231706	0.0	0.0	0.0	0.0	0.0
231707	0.0	0.1568627450980392	0.0	0.0	0.0
231708	0.0	0.3255208333333333	0.0	0.0	0.0
231709	0.0	0.0	0.0	0.0	0.0
231710	0.0	0.0	0.0	0.0	0.0
231711	0.0	0.0	0.0	0.0	0.0
231712	0.0	0.0	0.0	0.0	0.0
231713	0.0	0.0	0.0	0.0	0.0
231714	0.0	0.0	0.0	0.0	0.0
231715	0.2073170731707317	0.0	0.0	0.0	0.0
231716	0.0	0.0	0.0	0.0	0.0
231717	0.0	0.0	0.0	0.0	0.0
231718	0.0	0.0	0.0	0.0	0.0
231719	0.0	0.0	0.0	0.0	0.0
231720	0.1935897435897436	0.0	0.0	0.0	0.0
231721	0.0	0.0	0.0	0.0	0.0
231722	0.0	0.0	0.0	0.0	0.0
231723	0.0	0.0	0.0	0.0	0.0
231724	0.0	0.0	0.0	0.0	0.0
231725	0.0	0.0	0.0	0.0	0.0
231726	0.0	0.0	0.0	0.0	0.0
231727	0.0	0.0	0.0	0.0	0.0
231728	0.0	0.0	0.0	0.0	0.0
231729	0.0	0.0	0.0	0.0	0.0
231730	0.0	0.0	0.0	0.0	0.0
231731	0.0	0.0	0.0	0.0	0.0
231732	0.0	0.0	0.0	0.0	0.0
231733	0.0	0.0	0.0	0.0	0.0
231734	0.0	0.0	0.0	0.0	0.0
231735	0.0	0.0	0.0	0.0	0.0
231736	0.0	0.0	0.0	0.0	0.0
231737	0.0	0.0	0.0	0.0	0.0
231738	0.0	0.0	0.0	0.0	0.0
231739	0.0	0.04941860465116279	0.0	0.0	0.0
231740	0.0	0.0	0.0	0.0	0.0
231741	0.0	0.0	0.0	0.0	0.0
231742	0.0	0.0	0.0	0.0	0.0
231743	0.0	0.0	0.0	0.0	0.0
231744	0.0	0.0	0.0	0.0	0.0
231745	0.0	0.0	0.0	0.0	0.0
231746	0.0	0.0	0.0	0.0	0.0
231747	0.0	0.0	0.0	0.0	0.0
231748	0.0	0.0	0.0	0.0	0.0
231749	0.0	0.0	0.0	0.0	0.0
231750	0.0	0.0	0.0	0.0	0.0
231751	0.0	0.0	0.0	0.0	0.0
231752	0.0	0.0	0.0	0.0	0.0
231753	0.0	0.0	0.0	0.0	0.0
231754	0.0	0.0	0.0	0.0	0.0
231755	0.0	0.0	0.0	0.0	0.0
231756	0.0	0.0	0.0	0.0	0.0
231757	0.11529271206690561	0.2060931899641577	0.0	0.0	0.1111111111111111
231758	0.0	0.0	0.0	0.0	0.0
231759	0.0	0.0	0.0	0.0	0.11133603238866396
231760	0.0	0.0	0.0	0.0	0.0
231761	0.0	0.0	0.0	0.0	0.0
231762	0.0	0.0	0.0	0.0	0.0
231763	0.0	0.0	0.0	0.0	0.0
231764	0.0	0.0	0.0	0.0	0.0
231765	0.0	0.0	0.0	0.0	0.0
231766	0.0	0.0	0.0	0.0	0.0
231767	0.0	0.0	0.0	0.0	0.0
231768	0.0	0.0	0.0	0.0	0.0
231769	0.0	0.0	0.0	0.0	0.0
231770	0.0	0.0	0.0	0.0	0.0
231771	0.0	0.0	0.0	0.0	0.0
231772	0.0	0.0	0.0	0.0	0.0
231773	0.0	0.0	0.0	0.0	0.0
231774	0.0	0.0	0.0	0.0	0.0
231775	0.0	0.07029795158286778	0.0	0.0	0.07029795158286778
231776	0.0	0.0	0.0	0.0	0.0
231777	0.0	0.0	0.0	0.0	0.0
231778	0.0	0.0	0.0	0.0	0.0
231779	0.0	0.0	0.0	0.0	0.0
231780	0.0	0.0	0.22685185185185186	0.0	0.0
231781	0.0	0.0	0.0	0.0	0.0
231782	0.0	0.0	0.0	0.0	0.0
231783	0.0	0.0	0.0	0.0	0.0
231784	0.0	0.0	0.0	0.0	0.0
231785	0.0	0.0	0.0	0.0	0.0
231786	0.0	0.0	0.0	0.0	0.05726204019719378
231787	0.0	0.0	0.0	0.0	0.0
231788	0.0	0.0	0.0	0.0	0.0
231789	0.0	0.0	0.0	0.0	0.0
231790	0.0	0.0	0.0	0.0	0.0
231791	0.0	0.0	0.0	0.0	0.0
231792	0.0	0.0	0.0	0.0	0.0
231793	0.0	0.0	0.0	0.0	0.0
231794	0.0	0.0	0.0	0.0	0.0
231795	0.0	0.0	0.0	0.0	0.0
231796	0.0	0.0	0.0	0.0	0.0
231797	0.0	0.0	0.0	0.0	0.0
231798	0.0	0.0	0.0	0.0	0.0
231799	0.0	0.0	0.0	0.0	0.0
231800	0.0	0.0	0.0	0.0	0.0
231801	0.0	0.0	0.0	0.0	0.0
231802	0.0	0.0	0.0	0.0	0.0
231803	0.0	0.1377672209026128	0.0	0.0	0.0
231804	0.0	0.0	0.0	0.0	0.0
231805	0.0	0.0	0.0	0.0	0.0
231806	0.0	0.0	0.0	0.0	0.0
231807	0.0	0.0	0.0	0.0	0.0
231808	0.0	0.0	0.0	0.0	0.0
231809	0.0	0.0	0.0	0.0	0.0
231810	0.0	0.0	0.0	0.0	0.0
231811	0.0	0.0	0.08497536945812807	0.06198686371100164	0.06568144499178982
231812	0.0	0.0	0.0	0.0	0.0
231813	0.0	0.0	0.0	0.0	0.0
231814	0.0	0.0	0.0	0.0	0.0
231815	0.0	0.0	0.0	0.0	0.0
231816	0.0	0.0	0.0	0.0	0.0
231817	0.0	0.0	0.0	0.0	0.0
231818	0.0	0.0	0.0	0.0	0.0
231819	0.0	0.0	0.0	0.0	0.0
231820	0.0	0.0	0.0	0.0	0.0
231821	0.0	0.0	0.0	0.0	0.0
231822	0.0	0.0	0.0	0.0	0.0
231823	0.0	0.0	0.0	0.0	0.0
231824	0.0	0.0	0.0	0.0	0.0
231825	0.0	0.0	0.0	0.0	0.0
231826	0.0	0.0	0.0	0.0	0.0
231827	0.0	0.0	0.0	0.0	0.0
231828	0.0	0.0	0.0	0.0	0.0
231829	0.0	0.1446360153256705	0.0	0.0	0.1446360153256705
231830	0.42483660130718953	0.2679738562091503	0.0	0.28594771241830064	0.4019607843137255
231831	0.0	0.0	0.0	0.0	0.0
231832	0.0	0.0	0.0	0.0	0.0
231833	0.4427672955974843	0.0	0.0	0.0	0.0
231834	0.0	0.0	0.0	0.0	0.0
231835	0.0	0.0	0.0	0.0	0.0
231836	0.0	0.0	0.0	0.0	0.0
231837	0.0	0.0	0.0	0.0	0.0
231838	0.0	0.0	0.0	0.0	0.0
231839	0.0	0.0	0.0	0.0	0.0
231840	0.0	0.0	0.0	0.0	0.0
231841	0.0	0.0	0.0	0.1082437275985663	0.1082437275985663
231842	0.0	0.0	0.0	0.0	0.0
231843	0.0	0.0	0.0	0.0	0.0
231844	0.0	0.0	0.0	0.0	0.0
231845	0.0	0.0	0.0	0.0	0.0
231846	0.0	0.0	0.0	0.0	0.0
231847	0.0	0.0	0.0	0.0	0.0
231848	0.0	0.0	0.0	0.0	0.0
231849	0.0	0.0	0.0	0.0	0.0
231850	0.0	0.0	0.0	0.0	0.0
231851	0.0	0.0	0.0	0.0	0.0
231852	0.0	0.0	0.0	0.0	0.0
231853	0.0	0.0	0.0	0.0	0.0
231854	0.0	0.0	0.0	0.0	0.0
231855	0.0	0.0	0.0	0.0	0.0
231856	0.3118440779610195	0.27586206896551724	0.20189905047476261	0.1809095452273863	0.21039480259870064
231857	0.0	0.0	0.0	0.0	0.0
231858	0.0	0.0	0.0	0.0	0.0
231859	0.0	0.0	0.0	0.0	0.0
231860	0.0	0.0	0.0	0.0	0.0
231861	0.0	0.0	0.0	0.0	0.0
231862	0.0	0.0	0.0	0.0	0.0
231863	0.0	0.0	0.0	0.0	0.0
231864	0.0	0.0	0.0	0.0	0.0
231865	0.0	0.0	0.0	0.0	0.0
231866	0.0	0.0	0.0	0.0	0.0
231867	0.0	0.0	0.0	0.0	0.0
231868	0.0	0.0	0.0	0.0	0.0
231869	0.0	0.13386524822695037	0.0	0.0	0.0
231870	0.0	0.0	0.0	0.0	0.0
231871	0.0	0.0	0.0	0.0	0.0
231872	0.0	0.0	0.0	0.0	0.0
231873	0.0	0.0	0.0	0.0	0.0
231874	0.0	0.0	0.0	0.0	0.0
231875	0.0	0.0	0.0	0.0	0.0
231876	0.0	0.0	0.0	0.0	0.0
231877	0.0	0.0	0.0	0.0	0.0
231878	0.0	0.0	0.0	0.0	0.0
231879	0.0	0.0	0.0	0.0	0.0
231880	0.0	0.0	0.0	0.0	0.0
231881	0.0	0.0	0.0	0.0	0.0
231882	0.0	0.0	0.0	0.0	0.0
231883	0.0	0.0	0.0	0.0	0.0
231884	0.0	0.0	0.0	0.0	0.0
231885	0.0	0.0	0.0	0.0	0.0
231886	0.0	0.0	0.0	0.0	0.0
231887	0.0	0.0	0.0	0.0	0.0
231888	0.0	0.0	0.0	0.0	0.0
231889	0.0	0.0	0.0	0.0	0.0
231890	0.0	0.0	0.0	0.26916221033868093	0.0
231891	0.15601217656012176	0.3455098934550989	0.14840182648401826	0.2922374429223744	0.17884322678843226
231892	0.0	0.0	0.0	0.0	0.0
231893	0.0	0.0	0.0	0.0	0.0
