gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
231372	0.2665056360708535	0.40901771336553944	0.3896940418679549	0.18035426731078905	0.40096618357487923
231373	0.0	0.0	0.0	0.0	0.0
231374	0.0	0.0	0.0	0.0	0.0
231375	0.0	0.0	0.0	0.0	0.0
231376	0.0	0.0	0.0	0.0	0.0
231377	0.0	0.0	0.0	0.0	0.0
231378	0.08814944541739637	0.09340338587273789	0.21132516053706946	0.17513134851138354	0.09457092819614711
231379	0.0	0.0	0.0	0.0	0.0
231380	0.0	0.0	0.0	0.0	0.0
231381	0.0	0.0	0.0	0.0	0.0
231382	0.0	0.0	0.0	0.15053763440860216	0.0
231383	0.0	0.0	0.0	0.0	0.0
231384	0.0	0.0	0.0	0.0	0.0
231385	0.0	0.0	0.0	0.0	0.0
231386	0.0	0.0	0.0	0.0	0.0
231387	0.0	0.0	0.0	0.12897526501766785	0.0
231388	0.3006777572396796	0.24276032039433149	0.2692544670363524	0.04867529266789895	0.36537276648182376
231389	0.0	0.0	0.0	0.22969187675070027	0.0
231390	0.0	0.0	0.0	0.0	0.0
231391	0.0	0.0	0.0	0.0	0.0
231392	0.0	0.0	0.0	0.0	0.0
231393	0.0	0.0	0.0	0.0	0.0
231394	0.0	0.0	0.0	0.0	0.0
231395	0.0	0.0	0.0	0.0	0.0
231396	0.0	0.07347931873479319	0.11873479318734793	0.0	0.12262773722627737
231397	0.0	0.0	0.0	0.0	0.0
231398	0.0	0.0	0.0	0.0	0.0
231399	0.0	0.0	0.0	0.0	0.0
231400	0.0	0.0	0.0	0.14299242424242425	0.0
231401	0.0	0.0	0.0	0.0	0.0
231402	0.0	0.0	0.0	0.0	0.0
231403	0.05598813496477568	0.0	0.0	0.0	0.06451612903225806
231404	0.0	0.0	0.0	0.0	0.0
231405	0.0	0.0	0.0	0.0	0.0
231406	0.0	0.0	0.0	0.0	0.0
231407	0.0	0.0	0.0	0.0	0.0
231408	0.0	0.0	0.0	0.0	0.0
231409	0.0	0.0	0.0	0.0	0.0
231410	0.0	0.0	0.0	0.0	0.0
231411	0.0	0.0	0.0	0.0	0.0
231412	0.0	0.0	0.0	0.0	0.0
231413	0.11013858497447118	0.11013858497447118	0.2910284463894967	0.0	0.1415025528811087
231414	0.0	0.0	0.0	0.0	0.0
231415	0.0	0.0	0.0	0.0	0.0
231416	0.0	0.0	0.0	0.0	0.0
231417	0.0	0.0	0.0	0.0	0.0
231418	0.0	0.0	0.0	0.0	0.0
231419	0.0	0.0	0.0	0.0	0.0
231420	0.0	0.0	0.0	0.0	0.0
231421	0.0	0.0	0.0	0.0	0.0
231422	0.0	0.0	0.0	0.0	0.0
231423	0.0	0.0	0.0	0.0	0.0
231424	0.0	0.0	0.0	0.0	0.0
231425	0.0	0.0	0.0	0.0	0.0
231426	0.0	0.0	0.0	0.0	0.0
231427	0.0	0.0	0.0	0.0	0.0
231428	0.087995337995338	0.0	0.087995337995338	0.0	0.18240093240093241
231429	0.0	0.0	0.0	0.0	0.0
231430	0.14729794356767098	0.15399330463892874	0.07221425155428025	0.1726446676231468	0.44715447154471544
231431	0.0	0.24917491749174916	0.24917491749174916	0.0	0.25412541254125415
231432	0.0	0.0	0.17917586460632817	0.05555555555555555	0.06475349521707138
231433	0.0	0.0	0.0	0.0	0.0
231434	0.0	0.0	0.0	0.0	0.0
231435	0.0	0.0	0.0	0.1343612334801762	0.0
231436	0.0	0.0	0.0	0.0	0.0
231437	0.0	0.0	0.0	0.0	0.0
231438	0.0	0.0	0.0	0.0	0.0
231439	0.13752276867030966	0.0	0.0	0.0	0.0
231440	0.0	0.0	0.0	0.0	0.0
231441	0.0	0.0	0.0	0.0	0.0
231442	0.0	0.0	0.0	0.0	0.0
231443	0.0	0.0	0.0	0.0	0.0
231444	0.0	0.0	0.0	0.0	0.0
231445	0.0	0.0	0.0	0.0	0.0
231446	0.0	0.0	0.0	0.0	0.0
231447	0.0	0.0	0.0	0.13566936208445643	0.0
231448	0.0	0.0	0.0	0.0	0.0
231449	0.0	0.0	0.450354609929078	0.0	0.0
231450	0.0	0.0	0.20185922974767595	0.0	0.19123505976095617
231451	0.0	0.0	0.0	0.0	0.0
231452	0.0	0.0	0.0	0.0	0.0
231453	0.0	0.0	0.0	0.0	0.0
231454	0.0	0.0	0.0	0.0	0.0
231455	0.0	0.0	0.0	0.0	0.0
231456	0.0	0.0	0.0	0.0	0.0
231457	0.0	0.0	0.0	0.0	0.0
231458	0.0	0.0	0.0	0.0	0.0
231459	0.0	0.0	0.0	0.0	0.0
231460	0.0	0.0	0.0	0.0	0.0
231461	0.0	0.0	0.0	0.0	0.0
231462	0.2601279317697228	0.24235963041933192	0.2281449893390192	0.30561478322672353	0.38095238095238093
231463	0.0	0.0	0.0	0.0	0.0
231464	0.0	0.0	0.0	0.0	0.0
231465	0.24135681669928244	0.41943900848010435	0.39008480104370513	0.6301369863013698	0.46705805609915196
231466	0.0	0.0	0.0	0.0	0.0
231467	0.0	0.0	0.0	0.0	0.0
231468	0.2107843137254902	0.1568627450980392	0.26666666666666666	0.1480392156862745	0.2676470588235294
231469	0.0	0.0	0.0	0.0	0.0
231470	0.0	0.0	0.0	0.0	0.0
231471	0.0	0.15165511932255582	0.13625866050808313	0.23710546574287913	0.0
231472	0.0	0.0	0.0	0.0	0.0
231473	0.0	0.15336236090953073	0.18626028059990324	0.18480890179003387	0.19158200290275762
231474	0.0	0.0	0.0	0.0	0.0
231475	0.0	0.0	0.0	0.0	0.0
231476	0.0	0.0	0.0	0.0	0.0
231477	0.0	0.2514124293785311	0.2532956685499058	0.2523540489642185	0.0
231478	0.0	0.0	0.0	0.0	0.0
231479	0.0	0.24587458745874588	0.0	0.0	0.24917491749174916
231480	0.0	0.0	0.0	0.0	0.0
231481	0.15252525252525254	0.0	0.2727272727272727	0.0	0.0
231482	0.0	0.0	0.0	0.0	0.0
231483	0.0	0.0	0.0	0.0	0.0
231484	0.0	0.0	0.0	0.0	0.0
231485	0.0	0.0	0.0	0.0	0.0
231486	0.0	0.0	0.0	0.0	0.0
231487	0.0	0.0	0.0	0.0	0.0
231488	0.0	0.0	0.0	0.0	0.0
231489	0.0	0.0	0.0	0.0	0.11984126984126985
231490	0.0	0.0	0.0	0.0	0.0
231491	0.0	0.0	0.0	0.0	0.0
231492	0.0	0.0	0.0	0.0	0.0
231493	0.0	0.0	0.0	0.0	0.0
231494	0.0	0.0	0.0	0.0	0.0
231495	0.0	0.36211031175059955	0.0	0.4676258992805755	0.45083932853717024
231496	0.0	0.0	0.0	0.0	0.0
231497	0.121285140562249	0.0	0.0	0.121285140562249	0.0
231498	0.0	0.0	0.0	0.0	0.0
231499	0.0	0.0	0.3027027027027027	0.0	0.0
231500	0.0	0.0	0.0	0.0	0.0
231501	0.0	0.0	0.0	0.0	0.0
231502	0.0	0.0	0.0	0.0	0.0
231503	0.0	0.0	0.0	0.0	0.0
231504	0.0	0.0	0.0	0.0	0.0
231505	0.0	0.0	0.0	0.0	0.0
231506	0.16331658291457288	0.1226968174204355	0.14279731993299832	0.18509212730318259	0.29773869346733667
231507	0.0	0.0	0.0	0.0	0.0
231508	0.0	0.0	0.0	0.0	0.0
231509	0.0	0.0	0.0	0.0	0.0
231510	0.0	0.0	0.0	0.0	0.0
231511	0.0	0.0	0.0	0.0	0.0
231512	0.0	0.0	0.0	0.0	0.0
231513	0.0	0.0	0.0	0.0	0.0
231514	0.0	0.0	0.0	0.0	0.0
231515	0.0	0.0	0.0	0.0	0.0
231516	0.0	0.0	0.0	0.0	0.0
231517	0.0	0.0	0.0	0.0	0.1869047619047619
231518	0.0	0.0	0.0	0.0	0.0
231519	0.0	0.15487179487179487	0.0	0.0	0.0
231520	0.054180121994976675	0.061356297093649086	0.0	0.05884463580911374	0.054180121994976675
231521	0.0	0.0	0.0	0.0	0.0
231522	0.0	0.0	0.0	0.0	0.0
231523	0.0	0.0	0.0	0.0	0.0
231524	0.0	0.0	0.0	0.0	0.0
231525	0.0	0.0	0.0	0.0	0.0
231526	0.0	0.0	0.0	0.0	0.0
231527	0.0	0.0	0.07889237199582028	0.08411703239289446	0.07836990595611286
231528	0.11701556629092862	0.0	0.12077294685990338	0.0	0.07997852925389157
231529	0.0	0.0	0.0	0.13752276867030966	0.0
231530	0.0	0.0	0.0	0.0	0.0
231531	0.0	0.0	0.0	0.0	0.09849967384213959
231532	0.0	0.0	0.0	0.0	0.0
231533	0.0	0.0	0.0	0.0	0.0
231534	0.0	0.0	0.0	0.0	0.0
231535	0.0	0.0	0.0	0.0	0.0
231536	0.0	0.0	0.0	0.0	0.0
231537	0.0	0.0	0.0	0.0	0.0
231538	0.0	0.0	0.0	0.0	0.0
231539	0.0	0.0	0.0	0.0	0.0
231540	0.0	0.0	0.0	0.0	0.0
231541	0.0	0.0	0.0	0.0	0.0
231542	0.0	0.0	0.0	0.0	0.0
231543	0.0	0.0	0.0	0.0	0.0
231544	0.0	0.0	0.0	0.0	0.0
231545	0.0	0.0	0.0	0.0	0.0
231546	0.0	0.0	0.0	0.0	0.0
231547	0.0	0.0	0.0	0.0	0.0
231548	0.0	0.0	0.0	0.0	0.0
231549	0.0	0.0	0.0	0.0	0.0
231550	0.0	0.0	0.0	0.0	0.0
231551	0.0	0.0	0.0	0.0	0.0
231552	0.0	0.0	0.0	0.0	0.0
231553	0.0	0.0	0.0	0.0	0.0
231554	0.0	0.0	0.0	0.0	0.0
231555	0.0	0.0	0.0	0.0	0.0
231556	0.0	0.0	0.0	0.0	0.0
231557	0.0	0.0	0.0	0.0	0.0
231558	0.0	0.0	0.0	0.0	0.0
231559	0.0	0.0	0.0	0.0	0.0
231560	0.0	0.0	0.0	0.0	0.0
231561	0.0	0.0	0.0	0.0	0.0
231562	0.0	0.0	0.0	0.0	0.0
231563	0.0	0.0	0.0	0.0	0.0
231564	0.0	0.0	0.0	0.0	0.0
231565	0.0	0.0	0.0	0.0	0.0
231566	0.0	0.0	0.0	0.0	0.0
231567	0.0	0.0	0.0	0.0	0.0
231568	0.0	0.0	0.0	0.0	0.0
231569	0.0	0.0	0.0	0.0	0.0
231570	0.0	0.0	0.0	0.0	0.0
231571	0.0	0.0	0.0	0.0	0.0
231572	0.0	0.0	0.0	0.0	0.0
231573	0.0	0.0	0.0	0.0	0.0
231574	0.0	0.0	0.0	0.0	0.0
231575	0.0	0.0	0.0	0.0	0.0
231576	0.0	0.0	0.0	0.0	0.0
231577	0.0	0.0	0.0	0.0	0.0
231578	0.0	0.0	0.0	0.0	0.0
231579	0.0	0.0	0.0	0.0	0.0
231580	0.0	0.0	0.0	0.0	0.0
231581	0.0	0.0	0.0	0.0	0.0
231582	0.0	0.0	0.0	0.0	0.0
231583	0.0	0.0	0.0	0.0	0.0
231584	0.0	0.0	0.0	0.0	0.0
231585	0.0	0.0	0.0	0.0	0.0
231586	0.0	0.0	0.0	0.0	0.0
231587	0.24838095238095237	0.3001904761904762	0.3668571428571429	0.43657142857142855	0.4205714285714286
231588	0.0	0.0	0.0	0.0	0.0
231589	0.0	0.0	0.0	0.0	0.0
231590	0.0	0.0	0.0	0.0	0.0
231591	0.0	0.0	0.0	0.0	0.0
231592	0.0	0.0	0.0	0.0	0.0
231593	0.0	0.0	0.0	0.0	0.0
231594	0.0	0.0	0.0	0.0	0.0
231595	0.0	0.0	0.0	0.0	0.0
231596	0.0	0.0	0.0	0.0	0.0
231597	0.0	0.0	0.0	0.0	0.0
231598	0.0	0.0	0.0	0.0	0.0
231599	0.0	0.0	0.0	0.0	0.0
231600	0.0	0.0	0.0	0.0	0.0
231601	0.0	0.0	0.0	0.0	0.0
231602	0.0	0.0	0.0	0.0	0.0
231603	0.0	0.0	0.0	0.0	0.0
231604	0.0	0.0	0.0	0.0	0.0
231605	0.0	0.0	0.0	0.0	0.0
231606	0.0	0.0	0.06385696040868455	0.0	0.0
231607	0.24605678233438485	0.6340694006309149	0.40904311251314407	0.9894847528916929	0.8738170347003155
231608	0.0853932584269663	0.28164794007490634	0.20524344569288389	0.1947565543071161	0.15205992509363295
231609	0.0	0.0	0.0	0.0	0.0
231610	0.0	0.0	0.0	0.0	0.0
231611	0.0	0.0	0.0	0.0	0.0
231612	0.0	0.0	0.0	0.0	0.0
231613	0.0	0.0	0.0	0.0	0.0
231614	0.0	0.0	0.0	0.0	0.0
231615	0.0	0.0	0.0	0.0	0.0
231616	0.0	0.0	0.0	0.0	0.0
231617	0.3175604626708728	0.6382754994742377	0.14931650893796003	0.7917981072555205	0.5310199789695058
231618	0.0	0.0	0.0	0.0	0.0
231619	0.0	0.0	0.0	0.0	0.0
231620	0.0	0.0	0.0	0.0	0.0
231621	0.0	0.0	0.0	0.09358857490124582	0.0
231622	0.0	0.0	0.0	0.0	0.0
231623	0.0	0.0	0.0	0.0	0.0
231624	0.0	0.0	0.0	0.0	0.0
231625	0.0	0.0	0.0	0.0	0.0
231626	0.0	0.0	0.0	0.0	0.0
231627	0.0	0.0	0.0	0.0	0.0
231628	0.0	0.0	0.0	0.0	0.0
231629	0.0	0.0	0.0	0.0	0.0
231630	0.0	0.0	0.0	0.0	0.0
231631	0.0	0.0	0.0	0.0	0.0
231632	0.0	0.0	0.0	0.0	0.0
231633	0.0	0.0	0.0	0.0	0.0
231634	0.0	0.0	0.0	0.0	0.0
231635	0.0	0.0	0.0	0.0	0.0
231636	0.0	0.0	0.0	0.0	0.0
231637	0.0	0.0	0.0	0.0	0.0
231638	0.0	0.0	0.0	0.0	0.0
231639	0.0	0.0	0.0	0.0	0.0
231640	0.0	0.0	0.0	0.0	0.0
231641	0.0	0.0	0.0	0.0	0.0
231642	0.0	0.0	0.0	0.0	0.0
231643	0.0	0.0	0.0	0.0	0.0
231644	0.0	0.0	0.0	0.0	0.0
231645	0.0	0.0	0.0	0.0	0.0
231646	0.0	0.0	0.0	0.0	0.0
231647	0.0	0.0	0.0	0.0	0.0
231648	0.0	0.0	0.0	0.0	0.0
231649	0.0	0.0	0.0	0.0	0.09303758471965495
231650	0.0	0.0	0.0	0.0	0.0
231651	0.0	0.0	0.0	0.0	0.0
231652	0.0	0.0	0.0	0.0	0.0
231653	0.0	0.0	0.0	0.0	0.0
231654	0.0	0.0	0.0	0.0	0.0
231655	0.0	0.0	0.0	0.0	0.0
231656	0.0	0.0	0.0	0.0	0.0
231657	0.0	0.0	0.0	0.0	0.0
231658	0.0	0.0	0.0	0.0	0.0
231659	0.0	0.0	0.0	0.0	0.0
231660	0.0	0.0	0.0	0.0	0.0
231661	0.0	0.0	0.0	0.0	0.0
231662	0.0	0.0	0.0	0.0	0.0
231663	0.0	0.0	0.0	0.0	0.0
231664	0.0	0.0	0.0	0.0	0.0
231665	0.0	0.0	0.0	0.0	0.0
231666	0.0	0.0	0.0	0.0	0.0
231667	0.0	0.0	0.0	0.0	0.0
231668	0.0	0.0	0.0	0.0	0.0
231669	0.0	0.0	0.0	0.0	0.0
231670	0.0	0.0	0.0	0.0	0.0
231671	0.0	0.0	0.0	0.0	0.0
231672	0.0	0.0	0.0	0.0	0.0
231673	0.0	0.0	0.0	0.0	0.0
231674	0.0	0.0	0.0	0.0	0.0
231675	0.0	0.0	0.0	0.0	0.0
231676	0.0	0.0	0.0	0.0	0.0
231677	0.0	0.0	0.0	0.0	0.0
231678	0.0	0.0	0.0	0.0	0.0
231679	0.0	0.0	0.26744186046511625	0.0	0.0
231680	0.0	0.0	0.0	0.0	0.0
231681	0.0	0.0	0.0	0.0	0.0
231682	0.324822695035461	0.0	0.0	0.0	0.0
231683	0.0	0.0	0.0	0.0	0.0
231684	0.0	0.0	0.0	0.0	0.0
231685	0.0	0.0	0.0	0.0	0.0
231686	0.8090277777777778	0.0	0.6770833333333334	0.7829861111111112	0.6145833333333334
231687	0.2578125	0.0	0.8776041666666666	1.0	0.5703125
231688	0.0	0.0	0.0	0.0	0.0
231689	0.0	0.0	0.0	0.0	0.0
231690	0.0	0.0	0.0	0.0	0.0
231691	0.0	0.0	0.0	0.0	0.0
231692	0.0	0.0	0.0	0.0	0.0
231693	0.0	0.0	0.0	0.0	0.0
231694	0.0	0.0	0.0	0.0	0.0
231695	0.0	0.0	0.0	0.0	0.0
231696	0.0	0.0	0.0	0.0	0.0
231697	0.0	0.0	0.0	0.0	0.0
231698	0.0	0.0	0.0	0.0	0.0
231699	0.0	0.0	0.0	0.0	0.0
231700	0.0	0.0	0.0	0.0	0.0
231701	0.0	0.0	0.0	0.0	0.0
231702	0.0	0.0	0.0	0.0	0.0
231703	0.0	0.0	0.0	0.0	0.0
231704	0.0	0.0	0.0	0.0	0.0
231705	0.0	0.0	0.0	0.0	0.0
231706	0.0	0.0	0.0	0.0	0.0
231707	0.0	0.0	0.0	0.0	0.0
231708	0.0	0.0	0.0	0.0	0.0
231709	0.0	0.0	0.0	0.0	0.0
231710	0.0	0.0	0.0	0.0	0.0
231711	0.0	0.0	0.0	0.0	0.0
231712	0.0	0.0	0.0	0.0	0.0
231713	0.0	0.0	0.0	0.0	0.0
231714	0.0	0.0	0.0	0.0	0.0
231715	0.2046070460704607	0.0	0.2046070460704607	0.0	0.0
231716	0.0	0.0	0.0	0.0	0.0
231717	0.0	0.0	0.0	0.20212765957446807	0.0
231718	0.0	0.0	0.0	0.0	0.19433719433719435
231719	0.0	0.0	0.0	0.0	0.0
231720	0.1935897435897436	0.0	0.0	0.0	0.0
231721	0.0	0.0	0.0	0.0	0.0
231722	0.0	0.0	0.0	0.0	0.0
231723	0.0	0.0	0.0	0.0	0.0
231724	0.0	0.0	0.0	0.0	0.0
231725	0.0	0.0	0.0	0.0	0.0
231726	0.0	0.0	0.0	0.0	0.0
231727	0.0	0.0	0.0	0.0	0.0
231728	0.0	0.28459119496855345	0.0	0.0	0.0
231729	0.0	0.0	0.0	0.0	0.0
231730	0.0	0.0	0.0	0.05130818892286782	0.0
231731	0.0	0.0	0.0	0.0	0.0
231732	0.0	0.0	0.0	0.0	0.0
231733	0.0	0.0	0.0	0.0	0.0
231734	0.0	0.0	0.0	0.0	0.0
231735	0.0	0.0	0.0	0.0	0.0
231736	0.0	0.0	0.0	0.0	0.0
231737	0.0	0.0	0.0	0.0	0.0
231738	0.0	0.0	0.0	0.0	0.0
231739	0.0	0.0	0.0	0.0	0.0
231740	0.0	0.0	0.0	0.0	0.0
231741	0.0	0.0	0.0	0.19384057971014493	0.22554347826086957
231742	0.0	0.0	0.0	0.0	0.0
231743	0.211484593837535	0.0	0.0	0.0	0.0
231744	0.0	0.0	0.0	0.23742138364779874	0.0
231745	0.0	0.0	0.0	0.0	0.0
231746	0.0	0.0	0.0	0.0	0.0
231747	0.0	0.0	0.0	0.0	0.0
231748	0.0	0.0	0.0	0.0	0.0
231749	0.0	0.0	0.0	0.0	0.0
231750	0.0	0.0	0.0	0.0	0.0
231751	0.0	0.0	0.0	0.0	0.0
231752	0.0	0.0	0.0	0.0	0.0
231753	0.0	0.0	0.0	0.0	0.0
231754	0.0	0.0	0.0	0.0	0.0
231755	0.0	0.0	0.0	0.0	0.0
231756	0.0	0.0	0.0	0.0719047619047619	0.0
231757	0.15292712066905614	0.09020310633213859	0.0	0.0	0.0
231758	0.0	0.0	0.0	0.0	0.0
231759	0.101889338731444	0.101889338731444	0.101889338731444	0.12078272604588394	0.101889338731444
231760	0.0	0.0	0.0	0.0	0.0
231761	0.0	0.0	0.0	0.0	0.0
231762	0.0	0.0	0.0	0.0	0.0
231763	0.0	0.0	0.0	0.0	0.14891518737672585
231764	0.14129353233830846	0.0	0.0	0.21990049751243781	0.24975124378109453
231765	0.0	0.0	0.0	0.0	0.0
231766	0.0	0.0	0.4091816367265469	0.0	0.0
231767	0.0	0.0	0.0	0.2796296296296296	0.40185185185185185
231768	0.0	0.0	0.0	0.0	0.0
231769	0.0	0.0	0.0	0.0	0.0
231770	0.0	0.18170878459687123	0.0	0.0	0.0
231771	0.0	0.0	0.0	0.0	0.0
231772	0.0	0.0	0.0	0.0	0.0
231773	0.0	0.0	0.0	0.0	0.0
231774	0.0	0.0	0.0	0.0	0.0
231775	0.0	0.0	0.0	0.0	0.0
231776	0.0	0.0	0.0	0.0	0.0
231777	0.0	0.0	0.0	0.0	0.0
231778	0.0	0.0	0.0	0.0	0.0
231779	0.0	0.0	0.0	0.0	0.0
231780	0.0	0.0	0.0	0.0	0.0
231781	0.0	0.0	0.0	0.0	0.0
231782	0.0	0.0	0.0	0.0	0.0
231783	0.0	0.0	0.0	0.0	0.0
231784	0.0	0.0	0.0	0.0	0.0
231785	0.0	0.0	0.0	0.0	0.0
231786	0.0	0.0	0.05915813424345848	0.0	0.07091391733029959
231787	0.0	0.0	0.0	0.0	0.0
231788	0.0	0.0	0.0	0.0	0.0
231789	0.0	0.0	0.0	0.0	0.10209601081812035
231790	0.0	0.0	0.0	0.0	0.0
231791	0.0	0.0	0.0	0.0	0.0
231792	0.0	0.0	0.0	0.0	0.0
231793	0.0	0.0	0.0	0.0	0.0
231794	0.0	0.0	0.0	0.0	0.0
231795	0.0	0.0	0.0	0.0	0.0
231796	0.0	0.0	0.0	0.0	0.0
231797	0.0	0.0	0.0	0.0	0.0
231798	0.0	0.0	0.0	0.0	0.0
231799	0.0	0.0	0.0	0.0	0.0
231800	0.0	0.0	0.0	0.0	0.0
231801	0.0	0.0	0.0	0.0	0.0
231802	0.0	0.6413502109704642	0.6497890295358649	0.0	0.0
231803	0.0	0.0	0.12034837688044339	0.0	0.12668250197941408
231804	0.0	0.0	0.0	0.0	0.15883190883190884
231805	0.0	0.0	0.0	0.0	0.0
231806	0.0	0.0	0.0	0.0	0.0
231807	0.0	0.0	0.0	0.0	0.0
231808	0.0	0.0	0.0	0.0	0.0
231809	0.0	0.0	0.0	0.0	0.0
231810	0.0	0.0	0.0	0.0	0.0
231811	0.13177339901477833	0.0	0.12397372742200329	0.06280788177339902	0.07348111658456485
231812	0.0	0.0	0.0	0.0	0.0
231813	0.0	0.0	0.0	0.0	0.0
231814	0.0	0.0	0.0	0.0	0.0
231815	0.0	0.0	0.0	0.0	0.0
231816	0.0	0.0	0.0	0.0	0.0
231817	0.0	0.0	0.0	0.0	0.0
231818	0.0	0.0	0.0	0.0	0.0
231819	0.0	0.0	0.0	0.0	0.0
231820	0.0	0.0	0.0	0.0	0.0
231821	0.0	0.0	0.0	0.0	0.0
231822	0.0	0.0	0.0	0.0	0.0
231823	0.0	0.0	0.0	0.0	0.0
231824	0.0	0.0	0.0	0.0	0.0
231825	0.0	0.0	0.0	0.0	0.0
231826	0.14138576779026218	0.0	0.14138576779026218	0.14138576779026218	0.0
231827	0.0	0.0	0.17660818713450294	0.0	0.0
231828	0.0	0.0	0.0	0.0	0.0
231829	0.21168582375478928	0.20689655172413793	0.1446360153256705	0.22988505747126436	0.1446360153256705
231830	0.0	0.30718954248366015	0.24673202614379086	0.4869281045751634	0.46895424836601307
231831	0.0	0.0	0.0	0.0	0.0
231832	0.0	0.0	0.0	0.0	0.0
231833	0.2943396226415094	0.7522012578616353	0.189937106918239	0.27672955974842767	0.3471698113207547
231834	0.0	0.0	0.0	0.0	0.0
231835	0.0	0.0	0.0	0.0	0.0
231836	0.0	0.0	0.0	0.0	0.0
231837	0.0	0.0	0.0	0.0	0.0
231838	0.0	0.0	0.0	0.0	0.0
231839	0.0	0.0	0.0	0.0	0.0
231840	0.1895582329317269	0.0	0.0	0.0	0.0
231841	0.0	0.1082437275985663	0.0	0.2164874551971326	0.2164874551971326
231842	0.0	0.0	0.0	0.0	0.0
231843	0.0	0.0	0.0	0.0	0.0
231844	0.0	0.0	0.0	0.0	0.0
231845	0.0	0.0	0.0	0.0	0.0
231846	0.0	0.0	0.0	0.0	0.0
231847	0.0	0.0	0.0	0.0	0.0
231848	0.0	0.0	0.0	0.0	0.0
231849	0.0	0.0	0.0	0.0	0.0
231850	0.0	0.0	0.0	0.0	0.0
231851	0.0	0.0	0.0	0.0	0.0
231852	0.0	0.0	0.0	0.0	0.0
231853	0.0	0.0	0.0	0.0	0.0
231854	0.0	0.0	0.0	0.0	0.0
231855	0.0	0.0	0.0	0.0	0.0
231856	0.4237881059470265	0.3598200899550225	0.5602198900549725	0.2593703148425787	0.4237881059470265
231857	0.0	0.0	0.0	0.0	0.0
231858	0.232016210739615	0.0	0.0	0.0	0.0
231859	0.0	0.0	0.0	0.0	0.0
231860	0.0	0.0	0.0	0.0	0.0
231861	0.0	0.0	0.0	0.0	0.0
231862	0.0	0.0	0.0	0.0	0.0
231863	0.0	0.0	0.0	0.0	0.0
231864	0.0	0.0	0.0	0.0	0.0
231865	0.0	0.0	0.0	0.0	0.0
231866	0.0	0.0	0.0	0.0	0.0
231867	0.0	0.0	0.0	0.0	0.0
231868	0.0	0.0	0.0	0.0	0.0
231869	0.0	0.0	0.0	0.0	0.0
231870	0.0	0.0	0.0	0.0	0.0
231871	0.0	0.0	0.0	0.0	0.0
231872	0.0	0.0	0.0	0.0	0.0
231873	0.0	0.0	0.0	0.0	0.0
231874	0.0	0.0	0.0	0.0	0.0
